region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
14,16203.603670046,16111.989022531,16052.7331324251,16508.331593194,17450.1752179482,18376.4284994495,18991.1855057855,19387.944390022,19119.697620114,18655.0655661358,18194.6899480617,17804.5483420718,17610.0940304605,17413.6688535657,16752.6406287766
15,17577.5042260461,17487.6797204668,17294.5916641693,17869.8743517348,19062.4000030481,20467.4416151353,21444.0340238931,21997.9122604858,21634.4951970268,20930.8433948694,20184.3640287977,19796.0871579554,19803.8341327789,19710.3943527488,18952.4120900668
16,18366.0537600645,18485.4004585041,18814.5419704911,19764.5040726214,21135.9281466593,22511.3579345018,23463.5331257028,24051.6858220969,23603.6870636609,22761.1135041963,21959.0089089538,21373.349856748,21151.6856288086,20951.1395095289,20267.4706244862
17,17592.0366879817,17600.5398892462,17544.0317247708,17923.0899924098,18863.2823782712,19914.5456990478,20841.2309184695,21235.4127788784,20921.9090664411,20397.0278051913,19903.7499384595,19628.3828048453,19805.8235079293,19832.2969134325,19385.6265954316
18,19051.5703121514,19365.7254026928,19482.6725863604,20282.7337054159,21543.5993476992,23163.5606451486,24469.021609713,25105.9948187122,24595.2171357432,23579.2817100812,22824.7006165908,22451.697600088,22405.6077525149,22141.1556583389,21357.3474860619
19,17014.0366510677,16652.5521551779,16565.5221695855,17156.25682745,18099.1390849205,19019.4712576718,19737.8099938407,20251.3900651046,19986.5361437058,19486.6402425346,18997.8444407499,18677.6144581433,18581.0024020009,18289.4809833003,17527.2219995409
20,18363.3666560314,17567.9187419285,16895.940938787,16931.6840057461,17480.7761720218,18168.6788746268,18958.9326391442,19731.6077288605,19556.285687566,19396.9915590276,19409.9824448524,19482.1278750492,19515.8885712821,19251.8606241258,18669.7335562221
21,14249.1311575558,14150.7366921964,13813.8013677296,13807.2883657959,13972.5210319234,14413.2240597973,15174.993064704,15771.8036999653,15609.236510342,15339.4082053739,15238.7513276605,15337.4261641919,15575.1739707239,15549.0802556828,15150.9304543029
22,16412.7451398212,15815.4081711524,15533.4650073154,15820.5452711337,16477.7137839901,17244.4939774174,17781.5258092106,18117.5290245951,17899.5133643502,17508.2395088201,17158.2093128802,16997.6532440075,16950.7733446214,16864.0646393655,16519.633165464
23,18533.2486741209,18230.5893184011,17655.4199769453,17729.1331318284,18498.349016401,19885.5295867581,21356.9887595099,22453.5619629326,21627.2539427596,20857.972712753,20660.2325593731,20662.4919620047,20615.1674657589,20412.8910410356,19798.9888900574
24,18578.5503847262,18300.0896412151,17942.1119458662,18361.9305711652,19231.8709716577,20558.4415101309,21529.6000819542,22005.1780274452,21689.8558118389,21027.2499944781,20258.1467743113,19615.7087675099,19300.5577922421,19264.939255872,18610.0748460209
25,15966.3774600339,15689.5101985001,15713.2565155642,16215.9622725934,16922.2109172954,17710.0304585256,18338.2380916272,18628.3626084233,18407.5092616919,17987.6743453592,17564.4964565452,17365.4101210591,17544.620940264,17589.447006893,17045.6046803221
26,18250.434650782,18105.4336683607,17804.2964417713,18332.9706285083,19558.6216597291,21042.7745917834,22238.8949707162,22993.3402263197,22425.8327472718,21506.9502738511,20949.7241270616,20596.1101753003,20403.8679965354,20299.1856620128,19885.0587559127
27,16751.4887480304,16441.4927376336,16225.1148516151,16603.4966719234,17517.6113185786,18626.7777522303,19524.445390619,19952.4575544194,19608.7853574851,19001.3423897606,18370.6229583469,17872.2928919237,17553.5025875123,17536.5679933732,17136.6514807817
28,16286.3041902013,15685.4186756297,15419.2963225724,15761.2803840025,16479.6361640503,17439.8621076651,18151.4524795174,18493.3775294653,18326.0370673848,17887.70944867,17365.6428788943,17059.9443401874,17147.6728222512,17201.8232570994,16855.1760620271
29,16428.5834172484,16021.8993053017,15851.2696213523,16314.3250834616,17087.3029563334,18019.9242667799,18916.5275640625,19259.9539549984,18978.4893957304,18487.358758364,17987.7574321422,17664.5085647903,17695.1468969623,17845.710366126,17352.8845959591
30,17233.3678903701,16565.9488859444,16049.3261872644,16176.2728708854,16791.1699835948,17662.4199135789,18651.2547731514,19301.769850143,19036.7583798297,18748.5010391883,18522.2552544479,18334.1768158262,18170.4372426807,17886.7981741826,17463.3697036572
31,16582.4736878034,16814.0369515433,16531.9969604579,16877.8143553216,17804.0512694258,18843.4070468829,19765.4370978663,20221.2934052606,19774.560349086,18874.6493953499,18165.180436073,17606.2202843347,17321.02863754,17449.4841105776,17049.8517984918
32,19331.5059692525,19019.0341931313,18744.2170803982,19069.0224213429,20066.4607990701,21724.6442910977,23340.6512166405,24439.1666075586,23588.4921281952,22559.3720981451,22103.0033316301,21799.7287942405,21613.29380962,21185.1789176302,20113.5817952855
33,17399.1219195088,17354.8171716794,17406.0632799445,18264.6275538435,19535.6220869509,20951.3050790203,21923.5259017913,22395.1239741262,22110.4782413911,21278.2694270368,20511.9079231922,20037.6314142692,19923.0729899436,19806.331370344,19004.6181508131
34,18929.3597264567,18526.2044516366,17950.0658353768,18402.9748525188,19429.3875456745,20623.3097093734,21527.8198087567,22210.9768634856,21740.476954406,21095.5473246674,20648.4437567522,20353.1258346376,20358.2617748022,20467.9056693972,19973.7118881583
35,14703.101401215,14494.9754185886,14477.1326512859,14933.9292599785,15606.4930164067,16261.655748999,16687.5746734415,16880.3461090336,16693.6256287985,16324.6876121254,16018.0514198078,15817.9349103095,15954.6448006211,16205.5524764279,15717.0313580928
36,17003.2151464631,17352.4776835244,17251.4157034216,17824.5058529382,18868.7808883454,20032.2380343589,20902.564390778,21345.4750719561,20909.8978197161,20223.9536895137,19646.9236553565,19342.5649468385,19344.5447360113,19357.5300363583,18818.7696401734
37,16096.2952532524,15705.3850330286,15389.4711793947,15403.5379350509,15765.2074662836,16129.1186850589,16977.433546686,17489.3172894986,17405.9955385187,17108.4898221462,16779.4617006868,16646.8077763103,16600.6757899923,16239.2325034083,15688.6146116731
38,16303.8477603566,16314.2629070481,16272.9097933117,16767.8230699965,17547.9675230499,18461.9976137577,19205.4011929087,19505.4271001917,19238.2231615941,18786.1894688937,18347.0544191007,18038.1046910206,18111.2974360475,18338.951783169,17807.2719921714
39,17762.0995332081,17807.7686338976,17562.3116070301,18003.4287468283,19009.0504121342,20199.2116586349,21162.5939838724,21579.2221946548,21285.1919406609,20663.6735365582,20088.0358599165,19677.4845282638,19567.9886653271,19654.8941779018,19222.2355838188
40,15909.2022967149,15335.1201008867,14960.1434995424,14945.3903914843,15621.3908491497,16567.9783184969,17671.6088246809,18469.4875044134,18195.9386546687,17804.0948831314,17530.284883116,17463.9544725573,17484.3877215244,17212.5778606494,16298.6281583683
41,19487.1164061407,19865.824033861,20339.2408683232,21343.9761366801,22273.7056221865,23525.0857081427,25050.1994795643,25885.8097089021,25174.0911714183,23854.7555341225,22610.4543486707,21784.4777164806,21494.1578086453,21256.9832194397,20170.8481472309
42,18446.5803090849,18523.1335221652,18611.8719642471,19320.1452188523,20339.564443139,21730.1386747755,23199.4931129558,23989.9928281461,23387.8688391909,22199.3129749962,21202.4762049105,20610.1043341843,20468.690980712,20256.3880581947,19300.0477901872
43,18560.8357975098,18569.2630690672,18247.6039409967,18685.6377082011,19809.1558842626,21453.4088227897,22997.6909755732,23752.070984397,23033.3970844468,22002.0751849799,21366.1761172797,21132.2970939556,21004.4115195586,20805.8075402999,20173.1099489
44,16722.656985575,17082.4729839276,16993.3646930799,17101.6871009621,17499.3351752563,17942.762787948,18496.6729360714,19156.6999089927,18737.9449332176,18253.9445734625,18176.3042815276,18615.0989493707,18733.6814388631,18637.8622412682,18330.2612391957
45,17091.1253546621,17403.4054744225,17398.5962962299,17998.1410678403,18926.1860246738,19909.0223951576,20686.3303825501,21033.5079810585,20617.0987948825,20119.4602513784,19667.2112210664,19213.0297233075,18856.6199403395,18859.1771498696,18478.7985777839
46,16352.2558605955,16331.6270772292,16336.6220563615,16697.4175400989,17256.8371216012,17682.9758827714,18119.2466587741,18337.2205183111,18078.8274073453,17728.2051712633,17486.4053843555,17456.7618847145,17731.4768798705,17910.5788502387,17396.8381026681
47,14156.2499336803,13787.2263984424,13847.9892695509,14327.4850536593,14882.4215604905,15329.8720059975,15681.3927793896,15931.755030963,15727.5269498925,15433.0588562732,15148.7205631627,15075.0208761207,15286.9951239636,15371.985533118,14779.4746053745
48,15039.173895747,14555.850010811,14558.5248076718,15121.7376400127,15875.1075059107,16703.327257722,17278.7148220289,17653.5137172408,17450.2275143316,16936.1216705369,16513.1538507099,16367.3378254558,16598.7465918647,16685.7851307425,16125.6341771759
49,15837.310448979,15045.1383139903,14610.6386104224,14703.456809221,15159.7492749164,15696.1241284255,16169.3242950323,16753.59966185,16432.1333864419,15953.510382443,15670.5455501325,15626.8178765353,15671.0772710223,15546.0044741928,15180.7600927268
50,16977.5296847478,16432.194588045,16478.2225841094,17070.7927804307,17763.1223369859,18063.829866578,18698.1429111352,19541.1629034099,19189.7495859275,18602.0838258698,18240.8189884498,18303.982197429,18617.9185985993,18583.6421227865,17825.3814412671
51,17239.8481515906,17098.1577817647,16732.0079460458,16828.5246063717,17344.4577270303,18183.6962819019,18939.7354215255,19163.2081476516,18908.6116987471,18554.3985328622,18286.9442818845,17975.4396014673,17673.8600068241,17449.7520685432,17126.6235943243
52,18686.6495864223,18974.6496661069,19133.7731173384,19949.0938809759,21442.5320880114,23149.8282553752,24319.3853244396,24881.1796741009,24392.9395321869,23417.9775564251,22447.5682648025,21982.3314151224,21887.4702092623,21662.1578808645,20661.177936758
53,15720.2086434039,15541.0865909102,15503.6631399169,15872.8299261394,16505.6741023161,17272.2808572015,17932.7077054109,18265.2399874712,18057.640405506,17629.1048008901,17137.1643913144,16678.3447641074,16509.8291249406,16366.173686156,15719.4692806807
54,16576.1445701953,16403.1981487269,16442.9321792891,16943.3108646347,17930.2298474103,19295.1963192394,20309.173291402,20816.8448231391,20464.5413488337,19752.5822212639,19033.902330467,18446.9521303036,18284.9447730057,18096.3928506401,17320.6046387169
55,17696.5335031786,17408.2466725857,17211.5074114626,17713.084519404,18773.3039154725,19993.4621749266,21116.1888708743,21595.1593540707,21322.1921036134,20678.661483933,19869.1817921877,19045.338022571,18519.518462041,18287.1078502923,17703.4554291602
56,15904.5425455598,15710.0119184362,15736.4318347581,15926.620972253,16359.1633997214,16831.1891091047,17397.8511057702,17768.9032680192,17528.4279917831,17219.149402924,17033.3675183703,17048.724821951,17086.2146050124,16897.3800715144,16360.0020286433
57,18092.329297087,17898.4149651064,17650.3513447414,18125.2638707932,19131.8446413048,20531.89346716,21916.7205435253,22845.4567020524,22117.2804394777,21143.612907254,20655.1129321625,20397.6515463268,20324.4606882724,20164.5079613919,19448.6420972009
58,18440.4685198769,18408.2292336291,18022.5842584405,18334.5814785824,19166.4788391528,20388.2683298186,21603.726296636,22109.4170236797,21708.991301058,21055.4694255393,20449.0797416571,19875.1651206098,19591.6468375949,19552.6281311227,19211.4295817713
59,15712.8308562657,15207.7264588704,15344.8729261908,15930.1321020388,16473.4221162257,16666.7796489864,17060.1242468509,17528.9568338,17294.5290320161,16954.9547684333,16691.8003429731,16686.0260573468,16899.8867563947,16958.055541471,16389.8276290214
60,13728.1877741302,14669.9989519621,14783.1540937802,14831.5914342537,15206.6030187071,15663.2994187066,16679.7625144312,17590.6707997877,17472.4047724807,17229.3163446629,16999.7622527157,16990.4430146278,17062.8517464031,16960.7980906408,16510.9250603293
61,18063.1335548267,18159.393503433,18271.2787557543,18766.8256481759,19812.9458988926,20938.2594107337,21903.9119733312,22444.0026807968,22071.82799494,21437.8865504865,20819.2757747622,20421.799181539,20402.8007961417,20302.4945572003,19799.7189775083
62,15540.5640943212,15514.8387123322,15402.4121515429,15763.7796048126,16345.5088704528,16958.2706637521,17547.7011310449,18024.1448324026,17901.0304348164,17662.7630736364,17588.1191987637,17558.6327515764,17495.9055227301,17190.1888383595,16457.357437289
63,17581.9098444351,17743.8584566617,17690.725319397,18088.2451557156,18790.8917339279,19640.4258393028,20436.0788741924,20744.1890218764,20310.9632588096,19858.8633755394,19773.4081189277,19696.1049754464,19336.2794564258,18794.636422481,18110.5260826844
64,17461.765255332,17149.8571610599,16887.7892747576,17325.5583808824,18335.1601280009,19694.0691346624,20675.5770758675,21418.8335464574,20972.8603113512,20289.7169585877,19653.7898514086,19229.5807109992,19081.9562724874,18919.9376526032,18107.1078110215
65,18441.610175915,18250.2394772454,18018.5645923161,18435.6918216537,19586.6427898489,20788.6214475061,21706.5631737838,22281.4066691024,21893.3775330724,21300.5851811432,20688.8591781248,20173.2531206405,19920.8691743216,19846.3664535544,19183.6067476949
66,15866.7478825853,15469.9106618384,15150.1993543793,15384.1318266826,15946.8189759403,16704.9858628344,17446.7980609168,17906.0505968756,17729.7034491687,17395.2048018756,17122.8591799301,16898.0521817284,16727.038594542,16498.888157277,15915.0163930684
67,17159.3546970426,17684.0482079541,17844.8825203664,18392.7491409616,19290.8375978037,20344.7036302514,21181.7082595372,21368.8080390839,20963.1120506204,20404.522135431,20174.472266121,19704.1186392736,19257.0027253608,18997.1574857826,18449.0754989537
68,18979.2163376828,19072.8828410772,18850.363863782,19268.577489349,20398.4575484013,21975.2156549265,23472.2600778192,24167.3684588415,23508.2148007472,22317.7344373773,21558.9945329302,21151.9257148206,20945.015852379,20796.322803259,20178.225913238
69,17145.6447711494,16765.2700269698,16180.6590581603,16187.4375127424,16896.8496037118,18042.5452288511,19335.1871904512,19928.841196294,19653.3792775393,19295.3390546115,19181.8734444837,19099.1788008046,19108.1047807142,18912.415647386,18400.7512064875
70,17275.5173107289,17200.1975384361,17127.3403456261,17771.7992958149,18740.136163537,19938.6142648251,21142.5925392805,21672.2477914215,21220.3931918038,20585.9970521995,20146.6362037923,19814.0225274107,19610.5452054483,19475.158831098,18800.0341871826
71,15811.9143458686,16152.6590225957,16132.4212250265,16441.7651272939,17017.0265834958,17854.9453471215,18839.0475002265,19506.8531451065,19345.5414344243,19121.494737684,19032.2180947468,19041.9786423953,18965.2880398991,18715.6682915671,18210.9417150633
72,18587.9354578047,17827.6676280986,17238.3772727751,17373.711530744,18205.5345959064,19337.3935782786,20354.9387078623,21056.2694827382,20566.5962007892,20087.3968296059,19961.6045838201,20051.3634027099,20183.6039307808,19996.6392628441,19187.3530926239
73,17756.4705336647,17256.5781175712,17021.9766334886,17596.0452736656,18390.5663483677,18972.9934629556,19465.1299344572,19927.9179637093,19674.151942268,19256.2340534406,18860.6799336414,18557.5200550911,18482.6820411843,18252.6537988811,17526.9000242851
74,18528.6160175276,18307.6516899037,18084.5938670475,18606.8316685992,19715.7950520165,21312.7648782957,22835.8130034588,23662.7487418087,22971.3080894825,21804.368844425,21087.4798548432,20688.5951312449,20550.9174774723,20381.3004797812,19476.8346114204
75,18515.7467358224,18314.3463693317,17906.7426365889,18288.9422681815,19481.6776646699,21100.6920723763,22402.5934063059,23213.5612339935,22490.7458938831,21519.5357932152,21066.6726632129,20896.0010158445,20888.0020589853,20854.4653769557,20328.3047517388
76,16988.5676882469,16963.4752059565,16990.9263724772,17671.9729891596,18769.059518972,19962.1854287036,20843.0154267829,21228.8307395838,20980.609709303,20500.8816040232,19916.7364731449,19270.1791502608,18854.5289036263,18643.6871038248,18008.2565827988
77,17046.5221605465,16219.0365481794,15877.2861066638,16099.2458782891,16680.7903205641,17542.5595097457,18281.8341695924,18611.6424886034,18398.3355122923,18008.5470408927,17623.629890283,17331.9045906388,17205.2232845956,17173.2006644114,16798.0131431115
78,18651.0082549497,18295.2415531588,17743.1503270119,18092.1900477928,19101.3801140453,20373.2246857745,21249.4231994199,21875.4674357709,21495.2257652888,20978.2219186327,20548.0478942954,20213.687124409,19967.6238299334,19886.238115377,19443.2146673966
79,17972.7977104422,17942.1841384985,17947.7270074183,18602.9251796369,19578.5663153418,20847.3797829304,22003.8749992837,22631.7235019747,22169.0009695785,21204.7650685474,20258.2811629858,19588.9405531806,19228.4064677255,19078.745354213,18439.3146394209
80,17557.9361247308,17708.3980462954,17666.909544687,18403.5153436755,19869.4464811793,21732.9561490144,23237.995158118,23908.3876032256,23403.6010341544,22356.3831916381,21409.6779722267,20688.4573996681,20320.5710831917,20193.2889312103,19423.4580568887
81,18429.4047162916,19059.3008252722,19137.9150888678,19504.7793867519,20267.8349082276,21190.5825089394,21827.8066359117,22054.1929878398,21725.2123691691,21237.7569641544,20732.5973747032,20351.0230255439,20015.5646898349,19667.9015715886,18968.8922186483
82,16814.2041280396,16699.9518567098,16166.4360165911,16135.4899892585,16760.3582733667,17781.9234948193,18738.3929154304,19290.7967507873,18908.9385877689,18276.0786339741,17782.667528874,17448.1014874644,17324.4522280837,17269.6560398683,16852.2626866647
83,17318.6420558768,16948.1821000771,16658.7182398568,16918.0710851237,17520.0470706119,18233.2844130916,18850.8408619524,19112.901430486,18919.0734046632,18599.2529215838,18255.3376580099,17945.5883747474,17774.269574394,17633.2868792905,17225.7606277512
84,18683.9003911309,18964.2838431748,19010.5470138489,19892.3160829653,21466.3074273739,23206.6296893929,24534.757163102,24957.2133970162,24410.2009369637,23440.8108597315,22365.565853339,21595.8430944196,21082.6774152921,21030.6610174217,20238.1330694303
85,14186.923236378,13598.197131651,13545.9381349983,13979.9697593711,14626.6376963807,15181.3234186184,15573.6336171588,15887.8357598092,15674.5547287556,15327.4967890298,14967.0025844478,14845.8398138918,15024.7823478566,15127.9987998355,14669.422946873
86,18079.7032679313,17946.07955558,17719.3239828998,18159.0373673723,19199.7704578737,20736.0906501145,22327.0125316547,23268.0904623365,22619.1558071202,21640.1766510824,21010.9551307093,20611.5189602908,20405.5406450063,20324.3674751128,19639.2576370307
87,17437.2737190627,18015.8744826831,18270.4540618272,18828.1247512359,19684.8617668019,20719.9553188924,21598.2010722273,21943.3143618633,21580.217726212,20994.2192114891,20387.4915760911,19899.7544329565,19420.1613463831,18893.2164545885,18273.2688280884
88,16086.8491868502,15814.7068550141,15776.1467412334,16261.8199863972,16989.9676367165,17758.7545385097,18426.24770902,18720.872031832,18424.6923670365,18047.6633185627,17699.0813080533,17428.0451811725,17578.2436569849,17849.0975794403,17254.6968463109
89,16870.0737558027,16820.3636055062,16583.4092421062,16901.7721161093,17685.1809527485,18683.7987491813,19532.5581555082,19825.7269688409,19548.0967752462,19112.2626416796,18783.3628441804,18415.91343037,18155.2201130082,17941.1693140076,17526.1748369164
90,17076.8753063493,16907.9212159173,16760.022782525,17108.8513994889,17756.7796710727,18522.3179513324,19209.6524964938,19434.7531403353,19113.4855481998,18713.0884544493,18318.6262920453,18070.0381212411,18253.829479651,18554.7172948306,18040.39319055
91,17187.2791684692,17123.3674788854,17064.9144068104,17529.3787422285,18532.3392568759,19763.9186153838,20870.0505021103,21465.774122115,20985.1499884595,20263.2855277788,19746.1642851657,19500.2565334557,19487.8790175677,19429.7500536322,18784.2272151616
92,16635.7956087805,16165.3743075842,15886.827542588,16195.0898867982,16870.1241222204,17733.2288552902,18532.6079912879,18848.9329492094,18610.5811478904,18175.3749136705,17772.5909557641,17408.4800567485,17300.7705637306,17319.980887398,16981.1989915186
93,15810.0432172381,15648.7435928793,15618.2007773488,16059.6670530337,16893.4665623956,17846.5007189106,18578.1887791795,18939.931449251,18660.0549964433,18156.7867720362,17611.6157566053,17194.5466682112,17135.5684587908,17123.2913205161,16485.7493273453
94,14459.9200459393,13595.8826472087,12995.4357327608,12893.684882454,12980.9417797972,13190.4164071825,13914.2650363277,14665.3268202164,14452.5342138929,14274.2162907951,14369.7958061283,14745.2924250079,15217.2609041409,15356.263336636,14990.2845569332
95,13891.3079563189,13973.8002773442,14189.8907149284,14769.3121841522,15445.8888795554,16184.3907470209,16809.5767948358,17271.648503787,17243.5492645126,17136.2076472678,17166.808735879,17127.1035030463,17025.2048231813,16764.6326344582,16286.3743361116
96,16069.2135040172,15506.5871862713,14974.2154692376,15013.3742174672,15598.0444908723,16315.0048526327,17099.2732567098,17766.1033551617,17288.7049650377,16647.6977362448,16152.3754380638,15961.9924882941,15961.1432348626,15945.1110160621,15566.2722827675
97,18923.2016508341,19084.2645612432,19359.0716829538,20006.1524042939,20604.6568305125,21433.4226917568,22627.1694210394,23223.3752241743,22691.6741958308,21609.3148570687,20421.3498696074,19589.9373042635,19399.6342063449,19303.9703865088,18222.5762915772
98,18340.6411309204,17699.8659678722,17041.0048302789,17306.4436095537,18283.1110364721,19470.1271699237,20236.4765726044,21025.3163596352,20402.0363129854,19900.155655037,19740.1596777405,19701.0412633651,19742.050609376,19672.6895042844,18963.003033461
99,19287.8295334661,18882.991938168,18467.9199594668,18882.9800029621,19941.3540408531,21634.4431962629,23379.2502304105,24732.5858183624,23661.4220093025,22656.1344045312,22417.1936701602,22262.9407087516,22183.2670661853,21738.0745912995,20852.8983970258
100,17001.4736532015,16878.5816553165,16652.4160173396,17263.7179920032,18371.1225969468,19632.8442048341,20575.953670193,21008.2269256982,20772.2062309216,20223.004914761,19677.4523546336,19203.6759898026,18950.7337942158,18824.1126782211,18175.361903563
101,17045.4119313938,16915.8158644382,16451.6178077957,16610.0410022819,17334.9305663246,18358.0989744975,19193.345883136,19508.8949517084,19270.0007395547,18924.8016642397,18500.2181287954,18085.000449653,17819.1614773851,17744.8989610694,17277.6701186528
102,17267.0496438611,17334.427660886,17352.7297910193,17977.0373074032,18977.482576384,20142.4626585497,20941.331245011,21323.2241776718,21084.8090509204,20578.9507530706,19960.0828416098,19617.5168750254,19528.93623014,19432.9393771775,19058.2890165752
103,17442.3903492416,17460.7801233882,17041.5652073772,17132.5456972458,17664.2341173983,18580.1179527071,19329.5062215658,19665.5942865276,19422.7620538885,18996.6709819133,18687.1944448871,18321.3692561632,18096.2180079238,18012.4318992416,17667.1119813424
104,16406.1044690778,16919.2271418144,17122.2005963009,17871.6913453072,19021.386305953,20219.1080616925,21048.7927825791,21386.3930561811,21122.7922520313,20551.293106139,19906.7970215911,19228.8999553507,18593.1031984026,18300.5585203996,17830.0921793394
105,17827.8149323107,17868.6831612427,17976.6696127918,18793.91330099,20272.1229201109,22019.36279759,23256.2345768219,23737.8352562718,23315.3551529533,22373.0009409094,21567.4886747571,21108.9049069735,21031.1423400068,20847.6206807594,19988.3186247741
106,15728.6697132876,15628.03794637,15514.6749680189,15942.813351977,16822.5610963552,17904.2372642488,18744.7790452221,19103.0852705268,18841.2828189073,18302.1356761612,17623.9612936345,17206.9928286239,17144.8260410462,17170.9877471205,16667.0280882427
107,15868.8025745816,15000.2631683495,14726.429679691,15060.9858050734,15665.7842090106,16454.4816576821,16918.7504885953,17264.9765111504,17014.8566813414,16608.6553545169,16190.5814436444,15991.8046046445,16096.6180991763,16126.0297727172,15782.7582250967
108,14073.4419552735,13304.0797919686,13189.1210897902,13640.0017275563,14269.4468827362,14697.6454643085,15047.8691653927,15487.3883933204,15273.4620223689,14904.8085086778,14679.3160071325,14703.0534586475,14888.7743109182,14796.8594658012,14185.5394730774
109,16492.7174015351,16499.5476600481,16374.1788172149,16690.2606378142,17321.3356545006,18040.7535685453,18682.5619107315,18965.4246727031,18729.1664180346,18290.1510436869,17814.246628511,17380.7894622591,17037.927749678,16812.1183518074,16310.8272935908
110,17172.3784581347,16733.4788792092,16403.5840073363,16636.123354559,17233.328154233,18032.8933556436,18845.4989976646,19134.7838860462,18881.9316629953,18420.2915914597,17956.3660786794,17627.0696279488,17610.3141790696,17669.1484864843,17320.9744777191
111,19200.9853786358,18698.1423268463,18223.2942823457,18644.9850188396,19583.4567996185,20612.1631889756,21436.2674184513,21883.6355823944,21543.7393662454,20898.3139568067,20460.7229230517,20158.0264842656,20191.1261211191,20222.7388140936,19698.0907400392
112,17348.4861513717,17555.692360269,17094.0306140891,17044.8408474319,17529.5606084661,18481.0593459942,19395.4071374254,19926.6436889649,19591.0352456933,18985.6396050713,18578.3872743607,18424.5340381456,18380.8892533072,18370.3602672011,18112.716393568
113,18447.7611261351,18690.9139454162,18812.994872856,19600.5659504257,21180.5180085359,22932.2305503318,24291.5645465578,24834.9315805056,24414.0212557378,23420.0217051339,22466.6311667375,21661.9516352892,21408.5694062839,21341.2227058558,20542.0452177072
