region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
125,17866.5869947131,17796.6332417789,17588.7977858756,17989.8885552877,19175.4741332289,20873.4466140338,22203.0463396004,23017.9610972064,22384.3790053518,21423.1141622023,20871.7231638689,20579.5373192244,20536.491723233,20422.9489090492,19911.3903182506
126,15934.3081367824,14977.6219103948,14490.8251258604,14630.7688198289,15163.5416990908,15718.801258719,16123.2841750272,16737.1423368557,16384.592156549,15924.9655340967,15622.3903224146,15623.2952911195,15669.7135137847,15518.9452599713,15111.5929826052
127,16877.5942085115,16842.063993813,16254.4308069594,16274.7113754899,17122.7651906051,18282.4641400891,19063.6737778343,19363.7522408646,19169.712058723,18937.7059808483,18756.3751232177,18735.3535846061,18796.9392649642,18913.3646666235,18684.1391136836
128,14443.8158324226,14031.7027272222,14130.1253793954,14624.3832856702,15142.3127301376,15417.5458663612,15780.2315220739,16119.637306545,15915.8820002361,15675.099340801,15450.015802443,15418.342002117,15586.9819079846,15644.9446836602,15149.4402366215
129,14850.6011868032,14904.8224259478,14628.3553271558,14513.4200679784,14942.9215986606,15795.9231395209,16900.185847716,17509.035030316,17387.9125361588,17146.1035813255,17119.5201118493,17113.2836096521,17120.9232780637,16871.4147877975,16406.4525782788
130,18580.7457280606,18807.0639216557,18682.4208441243,18907.9558665562,19597.3662739751,20438.3062393434,21135.0176798774,21361.3292331809,20791.8191792378,20339.0216869843,20309.3857435779,20248.201685238,19888.4671037989,19417.7742823503,18839.6917291003
131,17937.5547148852,18038.0572831722,17975.6156715744,18690.1087494254,20194.1236854801,22096.7642639547,23683.787094168,24325.3419815725,23820.5590610231,22717.2477150763,21618.0149724815,20806.7308579105,20396.7382506844,20328.9438133721,19528.2687380455
132,18185.8159821994,18579.2371261505,18663.7155150723,19096.8503426729,20014.3620116645,20973.1180249333,21789.3142824053,22241.16201069,21932.059037902,21493.3180062229,21022.6924253183,20674.6032792712,20426.3159365793,20207.5190486755,19532.0093243925
133,18064.9677797546,18353.2930652478,18121.0255055211,18606.3485519725,19567.9426205348,20938.213327764,22224.7839085191,22765.1080434891,22327.5713618704,21618.2863620643,20902.0212793473,20202.1515717022,19866.9568600471,19969.1792805878,19612.4264285472
134,18504.578711958,18486.578458202,18093.4795310734,18262.7397184614,19128.3735172186,20713.2770348442,22247.9544267752,23046.6482882378,22494.0539905135,21531.2959740994,20950.2788502417,20714.2210820343,20600.025601034,20376.5244850973,19837.3952923852
135,13808.5149478107,13252.3801962985,13169.1747696526,13583.7503427124,14145.9727237051,14594.9390535065,14954.9820594734,15323.7729175883,15117.5762942443,14779.719493009,14496.7424240289,14482.0979087561,14688.5282749461,14602.2133344181,13980.9911616734
136,17964.3053905799,18009.4920983838,17686.3404817774,18077.0454948412,18799.4645877724,19814.57069936,20832.5222099489,21241.4416031034,20931.5569209671,20553.3448787893,20418.0174351554,20130.3744423768,19654.9671124568,19172.9081320465,18585.4096347918
137,18610.278799154,18047.1995361013,17348.3877687328,17657.265897019,18849.0293768558,20372.8268903421,21080.4477722716,21916.7717492914,21443.4680471989,21053.3930553039,20800.4146109552,20522.0671800116,20337.5085764047,20335.4860505104,19824.8522971344
138,16355.5334462837,15902.1740964068,15449.846389308,15567.4689839378,15952.6703886677,16436.7007750686,16957.8003094455,17353.6679235038,17088.8261435175,16759.4570113601,16548.1693731721,16161.8372193554,15877.5795918767,15625.9858890912,15145.0838579089
139,15696.5111887302,15562.6589805802,15805.1227225748,16610.7838208306,17509.4288044317,18458.8987609539,19495.3898793242,19803.1207945184,19636.9023051747,19285.257287546,19119.4833378047,19015.6988358973,18999.2232125937,18656.4596578108,17944.3435788445
140,17623.0239505467,17771.9336809112,17631.4734547118,18029.6448282238,19145.5398853419,20580.1405793804,21849.4909094588,22522.9955928509,21854.6207736642,20926.332438838,20326.0094571137,20187.2936611643,20128.56840493,19981.1335715164,19440.2962810428
141,17799.2854444979,17571.7349295155,17310.9229568551,17815.0159208571,18896.588968582,20215.1712258972,21396.1117974419,21877.9096915306,21571.8660455213,20893.1299332481,19983.8615778368,19143.9634162081,18590.7218358707,18354.9775562152,17746.1420595976
142,16549.1166629169,16116.0309927158,15892.8110671858,16384.2380308701,17228.9243236135,18171.7707113438,19134.3547849705,19423.7469965565,19152.1666376873,18676.8211819167,18159.3981521403,17841.4432956862,17861.2153492747,18093.8644876513,17670.8980751181
143,18313.825266941,18858.876935919,19052.7298997519,19501.0408754079,20436.2733248607,21527.5192740484,22396.6627907216,23004.1732151297,22655.0176378962,22022.0723421592,21309.7590367034,20948.470339248,21049.7065329928,20936.2776585705,20428.0942138672
144,20476.2072677204,20365.8358556458,20623.1948594577,21133.2875845437,21875.9451161955,22975.4617182393,24268.6312076254,25410.4787412038,25020.9489664345,24205.7109284816,23577.6347442275,23125.0676674757,22898.1162716458,22139.6928782989,21607.5858502149
145,18433.0497340139,17753.5070393346,17209.0372761198,17646.8071220926,18489.6679798206,19766.5786092715,20667.563353463,21177.0192339991,20762.4421054475,20143.9590839191,19462.8243024548,18773.5360541799,18443.0818345494,18478.2045359409,17873.3560357122
146,14747.9647669224,14584.2386449158,14870.5574151402,15607.2075904927,16386.688456606,17269.9193158518,17974.0256055731,18437.0677218274,18330.3649243144,18124.6094704618,17973.1792372892,17784.1020942809,17700.4931912697,17438.8153082302,16919.8285137244
147,17674.4742419081,17732.2464889897,17256.5196409921,17383.9987010427,18246.7043523069,19354.6724771908,20190.4046755993,20506.5940709687,20086.1788193434,19199.1896637937,18612.1172488704,18214.0436412934,18023.0275489639,18255.2045765152,17906.9224965705
