Time,Trial_Number,Fixation,Fixation_Duration,Question,Dimension,Low_end,High_end,Subject_Response,Reaction_Time
0.059327663970179856,1,ON,2.953030583099462,--,--,--,--,--,--
3.012358247069642,1,OFF,--,My thoughts were linked to information from:,source,my environment: 0,my memory: 10,--,--
9.036358247069643,1,OFF,--,--,--,--,--,0.0,6.024
,,,,,,,,,
9.060153553029522,2,ON,2.1669683340005577,--,--,--,--,--,--
11.22712188703008,2,OFF,--,My thoughts were:,deliberation,spontaneous: 0,deliberate: 10,--,--
17.25412188703008,2,OFF,--,--,--,--,--,7.3999999999999915,6.027
,,,,,,,,,
17.271666417014785,3,ON,2.5512056560255587,--,--,--,--,--,--
19.822872073040344,3,OFF,--,My thoughts were in the form of:,modality,images: 0,words: 10,--,--
25.842872073040343,3,OFF,--,--,--,--,--,1.8000000000000016,6.02
,,,,,,,,,
25.860435649054125,4,ON,2.093857574975118,--,--,--,--,--,--
27.954293224029243,4,OFF,--,My thoughts were focused on an external task or activity.,focus,not at all: 0,completely: 10,--,--
33.97929322402924,4,OFF,--,--,--,--,--,7.199999999999992,6.025
,,,,,,,,,
33.99514504906256,5,ON,2.3228057579835877,--,--,--,--,--,--
36.317950807046145,5,OFF,--,I was absorbed in the contents of my thoughts.,absorption,not at all: 0,completely: 10,--,--
42.33495080704615,5,OFF,--,--,--,--,--,6.899999999999993,6.017
,,,,,,,,,
42.35336028505117,6,ON,2.629425063962117,--,--,--,--,--,--
44.982785349013284,6,OFF,--,My thoughts were distracting me from what I was doing.,distraction,not at all: 0,completely: 10,--,--
51.006785349013285,6,OFF,--,--,--,--,--,1.5000000000000013,6.024
,,,,,,,,,
51.02512157696765,7,ON,2.399686457007192,--,--,--,--,--,--
53.42480803397484,7,OFF,--,My thoughts were detailed and specific.,detail,not at all: 0,completely: 10,--,--
59.43080803397484,7,OFF,--,--,--,--,--,5.499999999999998,6.006
,,,,,,,,,
59.44342835305724,8,ON,2.7052092499798164,--,--,--,--,--,--
62.14863760303706,8,OFF,--,My thoughts were intrusive.,intrusiveness,not at all: 0,completely: 10,--,--
68.16563760303706,8,OFF,--,--,--,--,--,0.600000000000001,6.017
,,,,,,,,,
68.18591842695605,9,ON,3.01611348206643,--,--,--,--,--,--
71.20203190902248,9,OFF,--,I was thinking about solutions to problems (or goals).,problem,not at all: 0,completely: 10,--,--
77.22203190902248,9,OFF,--,--,--,--,--,2.500000000000002,6.02
,,,,,,,,,
77.23715195897967,10,ON,2.2439316200325266,--,--,--,--,--,--
79.48108357901219,10,OFF,--,My thoughts involved past events.,past,not at all: 0,completely: 10,--,--
85.5110835790122,10,OFF,--,--,--,--,--,0.600000000000001,6.03
,,,,,,,,,
85.52882994804531,11,ON,2.7809765569400042,--,--,--,--,--,--
88.30980650498532,11,OFF,--,My thoughts involved myself.,self,not at all: 0,completely: 10,--,--
94.32980650498531,11,OFF,--,--,--,--,--,6.599999999999994,6.02
,,,,,,,,,
94.34707173903007,12,ON,2.476301426999271,--,--,--,--,--,--
96.82337316602934,12,OFF,--,The content of my thoughts was:,emotion,negative: 0,positive: 10,--,--
102.85237316602934,12,OFF,--,--,--,--,--,6.799999999999994,6.029
,,,,,,,,,
102.8688684690278,13,ON,2.8599822380347177,--,--,--,--,--,--
105.72885070706252,13,OFF,--,My thoughts involved future events.,future,not at all: 0,completely: 10,--,--
111.75785070706252,13,OFF,--,--,--,--,--,3.1000000000000028,6.029
,,,,,,,,,
111.77219310996588,14,ON,2.013125303084962,--,--,--,--,--,--
113.78531841305085,14,OFF,--,My thoughts involved other people.,other,not at all: 0,completely: 10,--,--
119.81231841305085,14,OFF,--,--,--,--,--,5.899999999999997,6.027
,,,,,,,,,
