Time,Trial_Number,Fixation,Fixation_Duration,Question,Dimension,Low_end,High_end,Subject_Response,Reaction_Time
0.1022279659518972,1,ON,2.3406581060262397,--,--,--,--,--,--
2.442886071978137,1,OFF,--,My thoughts were distracting me from what I was doing.,distraction,not at all: 0,completely: 10,--,--
8.472886071978138,1,OFF,--,--,--,--,--,6.599999999999994,6.03
,,,,,,,,,
8.479540677974,2,ON,2.709693957003765,--,--,--,--,--,--
11.189234634977765,2,OFF,--,My thoughts were detailed and specific.,detail,not at all: 0,completely: 10,--,--
17.220234634977764,2,OFF,--,--,--,--,--,7.599999999999991,6.031
,,,,,,,,,
17.235875414917246,3,ON,2.1684755680616945,--,--,--,--,--,--
19.40435098297894,3,OFF,--,My thoughts were intrusive.,intrusiveness,not at all: 0,completely: 10,--,--
25.42435098297894,3,OFF,--,--,--,--,--,2.100000000000002,6.02
,,,,,,,,,
25.443852855009027,4,ON,2.7835479700006545,--,--,--,--,--,--
28.22740082500968,4,OFF,--,The content of my thoughts was:,emotion,negative: 0,positive: 10,--,--
34.25940082500968,4,OFF,--,--,--,--,--,7.999999999999989,6.032
,,,,,,,,,
34.27510743995663,5,ON,3.0134657829767093,--,--,--,--,--,--
37.28857322293334,5,OFF,--,My thoughts involved past events.,past,not at all: 0,completely: 10,--,--
43.31557322293334,5,OFF,--,--,--,--,--,6.499999999999995,6.027
,,,,,,,,,
43.33260938792955,6,ON,2.4009053690824658,--,--,--,--,--,--
45.73351475701202,6,OFF,--,My thoughts were focused on an external task or activity.,focus,not at all: 0,completely: 10,--,--
51.75451475701202,6,OFF,--,--,--,--,--,7.0999999999999925,6.021
,,,,,,,,,
51.772894331021234,7,ON,2.0134679009206593,--,--,--,--,--,--
53.786362231941894,7,OFF,--,My thoughts were linked to information from:,source,my environment: 0,my memory: 10,--,--
59.80936223194189,7,OFF,--,--,--,--,--,8.399999999999988,6.023
,,,,,,,,,
59.825361983967014,8,ON,2.0915228909580037,--,--,--,--,--,--
61.91688487492502,8,OFF,--,I was absorbed in the contents of my thoughts.,absorption,not at all: 0,completely: 10,--,--
67.94588487492501,8,OFF,--,--,--,--,--,2.200000000000002,6.029
,,,,,,,,,
67.9652374649886,9,ON,2.9363584129605442,--,--,--,--,--,--
70.90159587794915,9,OFF,--,My thoughts were:,deliberation,spontaneous: 0,deliberate: 10,--,--
76.91859587794914,9,OFF,--,--,--,--,--,2.500000000000002,6.017
,,,,,,,,,
76.93840310291853,10,ON,2.5512955880258232,--,--,--,--,--,--
79.48969869094435,10,OFF,--,My thoughts involved myself.,self,not at all: 0,completely: 10,--,--
85.50669869094435,10,OFF,--,--,--,--,--,8.499999999999988,6.017
,,,,,,,,,
85.5252347770147,11,ON,2.243920854991302,--,--,--,--,--,--
87.769155632006,11,OFF,--,My thoughts involved other people.,other,not at all: 0,completely: 10,--,--
93.793155632006,11,OFF,--,--,--,--,--,6.299999999999995,6.024
,,,,,,,,,
93.8078759519849,12,ON,2.628723162924871,--,--,--,--,--,--
96.43659911490977,12,OFF,--,My thoughts involved future events.,future,not at all: 0,completely: 10,--,--
102.46559911490976,12,OFF,--,--,--,--,--,6.399999999999995,6.029
,,,,,,,,,
102.48340962093789,13,ON,2.862785001983866,--,--,--,--,--,--
105.34619462292176,13,OFF,--,I was thinking about solutions to problems (or goals).,problem,not at all: 0,completely: 10,--,--
111.37119462292176,13,OFF,--,--,--,--,--,1.5000000000000013,6.025
,,,,,,,,,
111.38647399691399,14,ON,2.474794453009963,--,--,--,--,--,--
113.86126844992395,14,OFF,--,My thoughts were in the form of:,modality,images: 0,words: 10,--,--
119.87726844992396,14,OFF,--,--,--,--,--,5.299999999999999,6.016
,,,,,,,,,
