Time,Trial_Number,Fixation,Fixation_Duration,Question,Dimension,Low_end,High_end,Subject_Response,Reaction_Time
0.024004217004403472,1,ON,2.1679096299922094,--,--,--,--,--,--
2.191913846996613,1,OFF,--,My thoughts were linked to information from:,source,my environment: 0,my memory: 10,--,--
8.219913846996612,1,OFF,--,--,--,--,--,1.5000000000000013,6.028
,,,,,,,,,
8.238053617067635,2,ON,2.0143554100068286,--,--,--,--,--,--
10.252409027074464,2,OFF,--,My thoughts involved future events.,future,not at all: 0,completely: 10,--,--
16.278409027074463,2,OFF,--,--,--,--,--,1.6000000000000014,6.026
,,,,,,,,,
16.29492064099759,3,ON,2.244754175073467,--,--,--,--,--,--
18.539674816071056,3,OFF,--,My thoughts were distracting me from what I was doing.,distraction,not at all: 0,completely: 10,--,--
24.565674816071056,3,OFF,--,--,--,--,--,6.599999999999994,6.026
,,,,,,,,,
24.588653882034123,4,ON,2.628742382978089,--,--,--,--,--,--
27.217396265012212,4,OFF,--,My thoughts were in the form of:,modality,images: 0,words: 10,--,--
33.23639626501221,4,OFF,--,--,--,--,--,2.9000000000000026,6.019
,,,,,,,,,
33.2538819280453,5,ON,3.013408437022008,--,--,--,--,--,--
36.26729036506731,5,OFF,--,My thoughts involved past events.,past,not at all: 0,completely: 10,--,--
42.29029036506731,5,OFF,--,--,--,--,--,1.9000000000000017,6.023
,,,,,,,,,
42.30841071205214,6,ON,2.7837874449323863,--,--,--,--,--,--
45.09219815698452,6,OFF,--,My thoughts were focused on an external task or activity.,focus,not at all: 0,completely: 10,--,--
51.11419815698452,6,OFF,--,--,--,--,--,5.6999999999999975,6.022
,,,,,,,,,
51.13188374706078,7,ON,2.7063786149956286,--,--,--,--,--,--
53.83826236205641,7,OFF,--,My thoughts were detailed and specific.,detail,not at all: 0,completely: 10,--,--
59.86926236205641,7,OFF,--,--,--,--,--,5.9999999999999964,6.031
,,,,,,,,,
59.88786832801998,8,ON,2.5513186439638957,--,--,--,--,--,--
62.43918697198387,8,OFF,--,The content of my thoughts was:,emotion,negative: 0,positive: 10,--,--
68.45618697198387,8,OFF,--,--,--,--,--,3.9000000000000035,6.017
,,,,,,,,,
68.47361752903089,9,ON,2.0911156400106847,--,--,--,--,--,--
70.56473316904157,9,OFF,--,My thoughts involved other people.,other,not at all: 0,completely: 10,--,--
76.59573316904158,9,OFF,--,--,--,--,--,1.100000000000001,6.031
,,,,,,,,,
76.61203230009414,10,ON,2.8603385388851166,--,--,--,--,--,--
79.47237083897926,10,OFF,--,I was thinking about solutions to problems (or goals).,problem,not at all: 0,completely: 10,--,--
85.50037083897926,10,OFF,--,--,--,--,--,2.7000000000000024,6.028
,,,,,,,,,
85.51746904104948,11,ON,2.474943951005116,--,--,--,--,--,--
87.9924129920546,11,OFF,--,My thoughts were:,deliberation,spontaneous: 0,deliberate: 10,--,--
94.0204129920546,11,OFF,--,--,--,--,--,3.1000000000000028,6.028
,,,,,,,,,
94.03708502207883,12,ON,2.93582458992023,--,--,--,--,--,--
96.97290961199906,12,OFF,--,My thoughts involved myself.,self,not at all: 0,completely: 10,--,--
102.99190961199906,12,OFF,--,--,--,--,--,8.799999999999986,6.019
,,,,,,,,,
103.00973761500791,13,ON,2.3213957500411198,--,--,--,--,--,--
105.33113336504903,13,OFF,--,I was absorbed in the contents of my thoughts.,absorption,not at all: 0,completely: 10,--,--
111.34813336504902,13,OFF,--,--,--,--,--,3.200000000000003,6.017
,,,,,,,,,
111.36582770198584,14,ON,2.398333848104812,--,--,--,--,--,--
113.76416155009065,14,OFF,--,My thoughts were intrusive.,intrusiveness,not at all: 0,completely: 10,--,--
119.78516155009065,14,OFF,--,--,--,--,--,3.7000000000000033,6.021
,,,,,,,,,
