region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
17,0.0180044383345128,0.0308881244386612,0.0476955050776143,0.0162689343181511,0.0214779460484523,-0.0119004089664676,-0.0546433088540895,-0.103531040662138,-0.0733485382377398,-0.0210742498882187,0.00544640150636312,0.0413463478733686,0.14608217892672,0.20292297220331,0.28285475168403
18,0.333495611104622,0.425564387547503,0.495109461765566,0.565043396462477,0.621101677964447,0.680701072773296,0.675576265434408,0.655590627015804,0.672003323249536,0.657358917913449,0.665394294128186,0.714447865546659,0.779612639905015,0.768061249243142,0.780538955335162
19,-0.096485145227419,-0.182383765470697,-0.176145737161216,-0.139386418154157,-0.119651921018777,-0.167635094852884,-0.242716345594344,-0.25365766291356,-0.221420709118484,-0.180403381497469,-0.16954516912617,-0.160734640381482,-0.145865257810745,-0.192106343405846,-0.234162163211352
20,0.567212630295505,0.422129360856554,0.292167407334525,0.201458439310491,0.153963023154887,0.111108389633487,0.111994712212672,0.18300149521719,0.219174854294925,0.311815482294183,0.433566973114332,0.533632130295225,0.566427636608512,0.518954676140906,0.524702355594769
21,0.208559780471267,0.258103495974172,0.209976532471509,0.12956898563926,0.0163210978988454,-0.0227503460550637,0.0473823530342814,0.1162754960477,0.0906394427072075,0.0408858724084767,0.00360935222754287,0.000215471983097173,0.017154662619131,-0.017767764287722,-0.0363149454896228
22,0.302402579024428,0.256605103643443,0.257751994303149,0.27912939361681,0.312306755356727,0.363573992703382,0.360786053964476,0.34901661462344,0.345968951629251,0.322472316424817,0.290100574641328,0.271631388752732,0.241587256015247,0.222245703223844,0.250721752876025
23,0.327002116826544,0.273018573933994,0.151664819175971,0.0394307575633823,0.00592120785335997,0.0730168830285201,0.17309987651443,0.292114981055781,0.20291435192486,0.198022672403067,0.308043238725011,0.427914854747017,0.469490627637147,0.459574144233369,0.491757882083771
24,0.337420518402886,0.282768543791539,0.220118499693827,0.202019301238506,0.192051652372295,0.236800432890427,0.205923212150175,0.173733212355878,0.206766635894562,0.228077222290963,0.18419671937494,0.115787917159026,0.0736160147386162,0.107983234915989,0.112867307727598
25,0.163060249122673,0.196586236281247,0.278568563993653,0.354213790673209,0.391958858067855,0.434971481534461,0.445573987017955,0.418453305717651,0.42221297840062,0.40282349947946,0.361601265730007,0.338906858556403,0.377699115670391,0.400153205054202,0.377168859414309
26,0.221462562078854,0.200579489594632,0.152979022543717,0.165167058322546,0.246399743468191,0.319443942018641,0.332231034035582,0.360522691205704,0.341149718657436,0.309820318480413,0.332644052548427,0.356042087690612,0.357123482223101,0.377066920116416,0.471704496757861
27,-0.161317784567306,-0.23442398431502,-0.272377232667765,-0.290883125447901,-0.271017864969522,-0.261330266687187,-0.285377256249868,-0.316030543853492,-0.307032402384253,-0.300479147438328,-0.335880873141552,-0.38508996953825,-0.439489152805183,-0.409269747649045,-0.350613717103343
28,0.288630170432919,0.243575857406726,0.246567539664627,0.281963698961561,0.332831704112008,0.433505760961876,0.474436120125184,0.462496885679756,0.476253738510599,0.447310170632019,0.374279885666913,0.315371627512602,0.32144751865651,0.341709555882366,0.372108377540534
29,0.195290105774839,0.179318246396396,0.200949261984144,0.255598031254144,0.299016685025328,0.359023927513085,0.416590938934535,0.39344079168532,0.391487304253954,0.371754518278368,0.324384394632482,0.278492335266964,0.2831517906757,0.340676433364115,0.345041723450405
30,0.267036098667411,0.159709512937625,0.0706783553023181,0.00931439489407409,-0.0134508832117756,0.00652187968110856,0.069644672439669,0.114382253310801,0.123405426533756,0.174965303468605,0.221181104278266,0.232900403707985,0.198286893287836,0.138002214445443,0.175163327633616
31,-0.117178828236306,-0.0240562300208387,-0.0650396934068819,-0.0856742598899085,-0.0526586121222018,-0.0440673437234735,-0.0485899008847287,-0.0685108737815559,-0.0874975740333455,-0.165277294137439,-0.231820039216481,-0.307852811498328,-0.36205836791239,-0.294216887855549,-0.243296977533373
32,0.350755708242328,0.25853280260855,0.208835063859262,0.14182200380293,0.131747423425806,0.209613278770726,0.288597584144981,0.382841456612292,0.313541693257469,0.287678599030915,0.367873855333624,0.433889677754552,0.459186461977303,0.397656893583776,0.312042393907309
33,-0.0996792363922742,-0.115374678491381,-0.0753622481682282,0.0213726950588373,0.103787251049929,0.141760719867415,0.086103495078176,0.0449987705231607,0.0946036412539158,0.0909033560138314,0.0611726185747458,0.0532942673587472,0.0813792464989468,0.0995076430268397,0.073536065203824
34,0.496750560262875,0.423742398315491,0.307041824231457,0.308881378664565,0.353789295483564,0.378096266804579,0.343061204384821,0.364690156492992,0.356048975884899,0.373288278197118,0.413241245038971,0.444055658961932,0.496160026786745,0.577128336766341,0.639856986405603
35,-0.0991779077502372,-0.0368822155601697,0.0335646813717211,0.109822969430136,0.162800108604919,0.205738929932232,0.199105084711159,0.163867461259661,0.158012646426059,0.119496953019943,0.0790988799197429,0.0308780918205742,0.0393309689400378,0.109479806118848,0.0792114002313036
36,-0.160772684818516,-0.0574641423244017,-0.0559963161837052,-0.0316812161222931,-0.00206054554120748,-0.0116666146976367,-0.072845435147041,-0.109709661561978,-0.105544117297676,-0.0951647037331222,-0.0922013845497221,-0.0696531935576267,-0.018702777996321,0.0322572980008462,0.0822488177357913
37,-0.0893232107588784,-0.139978068601706,-0.181118192166534,-0.273425903862031,-0.358284119463115,-0.465921985121476,-0.429678879165269,-0.409520719325652,-0.367167484677083,-0.337508594193693,-0.339947079430976,-0.326546039616152,-0.333049043267618,-0.423220433555737,-0.445825650939038
38,0.219486892105845,0.330807945138217,0.394924487938701,0.461693161256681,0.508825869591169,0.568292483960033,0.591677529491615,0.558972759342408,0.559858127573022,0.548101020446872,0.517230816091324,0.475392208860115,0.490160472580943,0.570715426950402,0.564404474711275
39,0.226159675580626,0.281752512865778,0.260882264569212,0.264526014415864,0.307950115374989,0.340491581190411,0.330208155790287,0.292498374419705,0.322265559691736,0.337218565620874,0.330661828329404,0.315403520419089,0.322372218068515,0.387991452096459,0.458263754123751
40,-0.239020803223924,-0.368165409024251,-0.436881935716912,-0.547043085945463,-0.556606332448156,-0.534133915476466,-0.460202774563824,-0.3797152251518,-0.370611008711285,-0.342592630998672,-0.310280729947468,-0.258951000643234,-0.232640632316626,-0.287240264914362,-0.402203895978628
41,0.286668881451212,0.367927862970027,0.527149454953767,0.633799013187424,0.570503390474245,0.49572118000953,0.513422249889771,0.527093569370062,0.507051069892396,0.438709783863313,0.332307427336139,0.265340957977677,0.270817335669824,0.27132955642584,0.186877617830872
42,-0.0517308944886114,-0.0724862148575967,-0.0364744071126676,-0.0128783454319824,-0.0410116491148823,-0.067772288689177,-0.0516984946397565,-0.0375885821009279,-0.0416171659711841,-0.0942771329273406,-0.152744062895646,-0.164746004007602,-0.119608810195528,-0.115360027134421,-0.166220907592392
43,0.143537394784998,0.136146100385818,0.0705886730051437,0.037505850965612,0.0657123867563019,0.144180363776191,0.209458135089697,0.224528836496054,0.182145439707197,0.147768090154401,0.170452249018822,0.247503404039178,0.285238448361454,0.288631022597838,0.334102034237778
44,0.294779193521732,0.372378406782601,0.364451359588852,0.263457661536207,0.137829076169985,-0.013071952574696,-0.108914599216928,-0.0609501105095914,-0.0740446982543244,-0.0564083345922064,0.0431679973506649,0.26088882583954,0.323290032732427,0.332002745048709,0.408398473466099
45,0.0275510170088532,0.149611590446934,0.193202793861632,0.240799318309297,0.261601977262546,0.239050201870032,0.18475988393454,0.132922360418659,0.128820353365201,0.167972624258752,0.188797716631379,0.157846353171865,0.0915110545377612,0.129487296327259,0.206370023420407
46,0.197002200006669,0.290800966552095,0.365208247972746,0.389351620807205,0.370713292748641,0.29837461854554,0.246317739945461,0.198535054118076,0.193944124097867,0.197289069103373,0.210052284312122,0.243475888184366,0.319110399001325,0.385702825098561,0.38149068714311
47,-0.204185949098957,-0.180490118054826,-0.0873642977919023,0.00353161211326774,0.0378865833817079,0.0478908619772131,0.0440899723784252,0.0321002679463805,0.0116896536966933,-0.0268853709028293,-0.0787863867024803,-0.106703175320394,-0.087024603154096,-0.0714963470736041,-0.149070818856969
48,-0.0414746407464613,-0.0624599890058307,0.0144672349761254,0.122673752948354,0.193854026134362,0.269906673289629,0.289607334709362,0.291611008021555,0.289480769031491,0.226082942769298,0.166470107438981,0.143136718803063,0.186256716217818,0.213424550531233,0.171276699943525
49,0.182005214663878,0.0836167548707571,0.0361173026329115,0.00653859491091337,-0.000159856855656322,0.012892673210284,0.0203228464259181,0.0801118632287164,0.0415734254275079,-0.0260742786310559,-0.0628746789343069,-0.0679926356269574,-0.0852595056116948,-0.126909021508314,-0.125878123028088
50,0.345508100863062,0.295229702259947,0.379690581621107,0.466772892756149,0.479368390515188,0.367023635753329,0.359210747829817,0.455918963163755,0.43924770291297,0.397819694587391,0.390705339462861,0.458935762288211,0.55072340699489,0.55903957281294,0.489823444924786
51,0.325305392476185,0.371696306862438,0.334302150819054,0.270943328386975,0.226316490860713,0.239663826197405,0.244694899669092,0.188234525325434,0.196785688575241,0.221752637521242,0.247754442720128,0.218072888387024,0.136492968191335,0.0878367678406172,0.144882658960781
52,0.186506847161354,0.258060151432057,0.332471694713798,0.402795460935404,0.518801918179554,0.592019055666118,0.544765056308437,0.505293399285772,0.527847809304458,0.526295440117631,0.477749309757977,0.501610056139236,0.55451315910011,0.554187921091491,0.49642864719587
53,-0.174274629830481,-0.164995510106434,-0.126146739261493,-0.117244421500607,-0.131462232536825,-0.142390114237545,-0.163535097606155,-0.191545630309868,-0.174377981806367,-0.171405162015853,-0.212477903349341,-0.289524304080335,-0.333054121736432,-0.359908838463912,-0.411871232334877
54,-0.343277111189477,-0.404101199684115,-0.375011965823507,-0.377093430746237,-0.360043898481478,-0.317017127158015,-0.3448057697695,-0.36736086063243,-0.345861141154576,-0.339402454458264,-0.376273751092233,-0.431449703271208,-0.425750512984964,-0.436802857208805,-0.476535829578633
55,-0.0670054766540156,-0.158434127815073,-0.193411816940506,-0.201175988103434,-0.176190332883008,-0.187594186526591,-0.202371834625631,-0.238562270857257,-0.190123027763661,-0.150872760782826,-0.196753870849972,-0.307321370626417,-0.401315435721053,-0.422722233539735,-0.398223477169178
56,0.0328440584723656,0.048128445218132,0.109940850147823,0.0809130096079999,0.0278304003126877,-0.0326233486467764,-0.0513987837378968,-0.0609034310274276,-0.0621423491609575,-0.0489367976574318,-0.0229071027224284,0.0235932832407168,0.0324776063338458,-0.0110117741270314,-0.0314245398457438
57,0.0748886782452898,0.0193461169802097,-0.0239352035603661,-0.0375471514242344,-0.0270125612543656,0.00964661158333648,0.0576080935681409,0.124296248979906,0.0694251687117013,0.0306790645938443,0.0762800682468949,0.133132660352076,0.176871574234979,0.185021544537272,0.191578393117165
58,0.559982228571838,0.621111334006925,0.573252892302325,0.553250597896876,0.565432557065536,0.634813529472899,0.710275613493499,0.697340353765197,0.69774842864496,0.695057125758544,0.674939877399426,0.605398536179874,0.551054045619934,0.573042100025234,0.65844581762926
59,0.151764200524872,0.133323756628176,0.250120092078191,0.356282795454951,0.360575417280616,0.26833936734411,0.244616023212431,0.271150680263985,0.259898238354019,0.240001619172285,0.222682563306377,0.239769561850566,0.278471189006075,0.29765430221065,0.25457391696769
60,-0.485295467865881,-0.17186669652409,-0.0907338956049596,-0.161502803981336,-0.22398514790382,-0.284086922657465,-0.177214073266631,-0.0499889081174697,-0.0230476321087654,0.00741062906405948,0.0257504994286223,0.0664800227759943,0.0902443075712835,0.0752249968230177,0.0812726325746373
61,0.129843068606956,0.167174986050593,0.233903930810361,0.23042101767654,0.253148750319579,0.222510724101701,0.173576453890049,0.151273010906091,0.177426905325425,0.219339377938457,0.227988592548498,0.241088238092097,0.295166002354488,0.318381257147337,0.388454999359318
62,0.1544192311721,0.188874436571139,0.201306543652214,0.201986762208368,0.152313197688629,0.0690440623588299,0.000319014492886999,-0.00665938391296649,0.0226731322130637,0.06522574983655,0.114077158202027,0.137186233609562,0.110429584721453,0.0218349404699396,-0.0585219957549275
63,0.271055788686575,0.376643758661675,0.419329382650724,0.421372001327306,0.39584129456524,0.364690630565687,0.337590897881149,0.284041407614328,0.268087886341668,0.303058768221748,0.41219963713404,0.480971155770554,0.406466842879646,0.279453984086182,0.252726557695246
64,0.0258128975041636,-0.0431991920139025,-0.0837702215978208,-0.0912696757317518,-0.0552409339046363,0.00619769475815044,-0.0131304045224374,0.0240685387846206,0.0211129562685482,0.0284388377645378,0.0105523780631709,-0.00278121066565333,0.000756476747650357,-0.00436290669112842,-0.053589221674114
65,0.393289758024485,0.37883855701208,0.35883614382313,0.351703214816291,0.433387278370462,0.462488506734563,0.431327730832237,0.428494193324374,0.440728026641651,0.471642137943162,0.466473212410447,0.432508463332517,0.403926433209014,0.422513330833621,0.423358363997332
66,0.0991160313532983,0.0554070228054827,0.0153289456063992,-0.00496747203834502,-0.0227680937050828,-0.0128876173193112,0.00605149285184468,0.0150472686703358,0.0218984216739111,0.0216392902603188,0.0143607435733601,-0.0168869503036051,-0.0747726237129576,-0.133434018804134,-0.171161036185108
67,0.0793744957936078,0.26814616408603,0.36392204068896,0.398193435218726,0.411046107956202,0.408383642947956,0.368448569891902,0.276845542043024,0.276950641527899,0.301670740690547,0.384291514106834,0.351423976927351,0.258616912411117,0.219224035139768,0.243867120011837
68,0.0965859772477546,0.085414514459747,0.0367957927922498,-0.0213302265696141,-0.0184286643670585,0.00180425702787123,0.0223181981399372,0.0125732433482187,-0.00471154685959881,-0.0566864429669633,-0.0481834595057472,-0.00357143462098351,0.0252054878058584,0.0509778640535142,0.112056042506867
69,0.221043276122848,0.100408562583157,-0.0532036050010396,-0.1895038784931,-0.226045830450719,-0.196825677672756,-0.123433668999188,-0.121371245456087,-0.104375110391763,-0.0429970379250291,0.0624968579100788,0.137265840268778,0.183913439612395,0.164459531315339,0.197574663747991
70,-0.0981048962779521,-0.130146242083211,-0.137872991510036,-0.107069909671328,-0.101983042590939,-0.110159716147495,-0.107068653322637,-0.135206995625999,-0.133638464859384,-0.0941635488175017,-0.0322819213147163,0.0047293490051305,0.0100182610333392,0.0152915441347343,0.015478082328433
71,-0.219700292610401,-0.134405892821735,-0.133137186317392,-0.181363762570878,-0.258147326811586,-0.32434149281953,-0.334397180069253,-0.312311667586306,-0.256090948091616,-0.148666880048923,-0.0366867165400373,0.054991176283257,0.0556260275991295,0.0222980780973217,0.068126530136829
72,0.565766148026901,0.408554244805198,0.292558425497356,0.22031448063921,0.237403079331568,0.285104937756401,0.312333537926909,0.352928629554624,0.326431988620966,0.35988234294387,0.463912460406549,0.586855117587835,0.664179831636267,0.650944086758129,0.601699267866684
73,0.103417762383618,-0.0232586814976578,-0.0566989423730123,-0.0275602337897629,-0.0539701364695997,-0.198307101136706,-0.332524950647702,-0.353981185908838,-0.321334527034736,-0.259402475941539,-0.222943497038732,-0.207691598382279,-0.18252752919637,-0.207332839959953,-0.235552346948247
74,0.0693813315554653,-0.0140247710056567,-0.0595707381266056,-0.0753941080599073,-0.0559000463630648,0.000685577624455505,0.0524973178596162,0.082076751277579,0.0486819770803809,-0.0143734663480134,-0.00958648237995391,0.0233435911528648,0.0596366177523592,0.0709346909089145,0.0310794052852251
75,0.223116120428514,0.173428066345526,0.0849378896473444,0.0488605235865793,0.11567137600215,0.212871994678513,0.240120671362992,0.277990112282193,0.225154280409928,0.187916234793073,0.24472876492117,0.327676242303621,0.392422264590549,0.441641000628932,0.513174269112776
76,-0.0595060115802599,-0.0432756218163277,0.00155321732847223,0.0667439527315806,0.128498563254133,0.150123512720915,0.110124045582668,0.0635482288585766,0.105442212606861,0.160925586109515,0.156370934749488,0.0787173770167986,0.000506359353272746,-0.0224503250497435,-0.0234729065410282
77,0.338639905760932,0.205173280323479,0.175416556320497,0.158032768456586,0.147593836212219,0.188953899284754,0.209052145514684,0.185560435461424,0.196651689493197,0.19815414393358,0.1783221426681,0.140656367968678,0.100004048351231,0.102638412445789,0.135040403397214
78,0.569062346164686,0.537316426141773,0.441025169096401,0.429404912684308,0.488101595264586,0.561355622409212,0.544189399597052,0.561320107037256,0.566522454369155,0.600542147747126,0.629417086462876,0.631780092142122,0.593307277803607,0.60724474864481,0.671335648324781
79,-0.0591929519891038,-0.0903895766907761,-0.0714005917745568,-0.047658020630374,-0.0627110766880104,-0.0833152966230959,-0.111013939540232,-0.121750848257444,-0.108618156664902,-0.133306627499223,-0.202972246763157,-0.258379235931198,-0.294836544624371,-0.28513256651517,-0.262797131570966
80,-0.263775750433497,-0.268089310213408,-0.272319475637427,-0.232744038580134,-0.125294135005485,-0.0178130268653566,0.0121153768690231,-0.00116224597298534,0.0158980588394303,-0.00423688776688454,-0.0498232398335185,-0.0983472495127992,-0.120728260217175,-0.0925026392180403,-0.088465179230525
81,0.374276287927697,0.583020288138605,0.65748178998504,0.633430277347959,0.593451926125751,0.53381829319855,0.427003665145086,0.340806974210409,0.364979906024795,0.42219966112035,0.447160159550243,0.453331653529457,0.407648563058162,0.352115026604378,0.338886437424456
82,0.102212922509619,0.132750778634561,0.0353221550081515,-0.0732548324004722,-0.0952386808444732,-0.0484702332093422,-0.0073995362630219,0.0102201257089839,-0.00618076803436309,-0.0419202162466322,-0.0722016655294318,-0.104478310439694,-0.12803898967495,-0.123090100778128,-0.0900686804960686
83,0.424787988681802,0.422542805617206,0.414086738006666,0.406035189599153,0.394600252234545,0.387737234221232,0.370681948899678,0.327311280729023,0.347225230984396,0.37390457221851,0.372360273545944,0.336419594328067,0.286083025193836,0.258937906422579,0.286629832536696
84,0.0419258454394404,0.0852062353232346,0.114493809916791,0.188375603189417,0.307941927252675,0.361327946440725,0.329125306296461,0.248296923495094,0.264003858272854,0.279379024216823,0.214719458556233,0.162871570950852,0.103434731714264,0.15715721749573,0.16557903996544
85,-0.163767380910536,-0.197042577999289,-0.135231455981974,-0.0536424617636057,0.0124212239418981,0.0578454630813095,0.0689505101172641,0.0738815718779953,0.0501543891190585,-0.00494077425498036,-0.0809645854138307,-0.125631402767369,-0.117660694327871,-0.100146354212957,-0.141032457031261
86,0.106709577737446,0.073425312356625,0.0376711755128174,0.0158095649247884,0.038423411438416,0.114129240022134,0.215149592620851,0.282943458690231,0.249057342084945,0.21247883667876,0.22478425746743,0.242667805212607,0.245737511396657,0.276618583017513,0.292959443226187
87,0.115405795287787,0.31241072510366,0.433983180839067,0.466049264490078,0.457399276910218,0.437470848104905,0.396363055380143,0.338890897403858,0.355064022493758,0.384779149839796,0.376498270849913,0.34516103952565,0.248910898571595,0.133344496876375,0.135985419547131
88,0.192715763358029,0.225583061954839,0.288801574506975,0.358615456032649,0.40086904427499,0.435862378729185,0.454064843382005,0.427023603425826,0.412908327282888,0.40682440140752,0.388052551369533,0.346397220840121,0.376146588523678,0.467866075715979,0.431613143556698
89,0.131555633921971,0.180496294729538,0.168497820471646,0.157420164270883,0.172985893540352,0.20496404496602,0.211910207935917,0.162649820888792,0.175227386499948,0.198534610119295,0.226079183950085,0.197158261160082,0.139552297117238,0.100089604012377,0.140458893464563
90,0.410517036052662,0.470576388019045,0.506135008712949,0.527964704681061,0.532606010662884,0.545868076211647,0.5505655315319,0.499236000581283,0.487731914899039,0.490911369080674,0.473568428514497,0.450568377070686,0.499559619936874,0.604634884180611,0.606760641195959
91,-0.0797424782028593,-0.0873514211785276,-0.0728801097120007,-0.0769791205640559,-0.048978699704226,-0.0290635326212115,-0.0240250387631534,-0.0246767782428257,-0.0342502178422756,-0.0334789833532287,-0.0165085938526635,0.0248445854532817,0.0723086204180089,0.101716064164834,0.113558279896803
92,0.188504906166728,0.144535077178113,0.128786264983857,0.131404264332362,0.140306685907745,0.17167666425784,0.19767946569873,0.167320765154107,0.17603796639579,0.172994395379051,0.154118812167198,0.100872801296285,0.0697021944737547,0.0901952948597982,0.138659042593747
93,-0.412723775381991,-0.448571267824346,-0.431326403515554,-0.431347410102167,-0.427943427493378,-0.448731081877108,-0.503778943425209,-0.542293709742871,-0.524669333709343,-0.504387423769618,-0.529083256422208,-0.564836704299304,-0.549631123044734,-0.521312546952738,-0.541309078000983
94,0.262876886265283,0.111150479756213,0.00636743680923384,-0.0718663277058695,-0.172712558020631,-0.239189365818863,-0.138893223635318,-0.00435103306090382,-0.0491850658928535,-0.107469676356772,-0.131899848849362,-0.0889702278108208,-0.0201183437199735,-0.0150667177664324,-0.0545352841016141
95,-0.182510259164917,-0.169376044121803,-0.0818736113390175,-0.0298586853504811,-0.065517724605167,-0.145455548716515,-0.232310596053194,-0.251260354477243,-0.207656249919802,-0.124278357599878,-0.0354112064094329,-0.00679404296009702,-0.0392397827994449,-0.114777607099803,-0.113110992592798
96,0.00676880658243767,-0.0763398131332868,-0.174062108443315,-0.247524939769873,-0.24953872130346,-0.241350718162534,-0.205906918556293,-0.143947348392909,-0.204123669480519,-0.28022427567187,-0.344464553983732,-0.362833742820507,-0.37048416106576,-0.366677066627775,-0.347498493569785
97,0.032762106132882,0.0300433995120655,0.118420645207017,0.116883300549113,-0.0382364251008003,-0.221803497116595,-0.276756757247116,-0.307066242174898,-0.297696129180945,-0.327750792680143,-0.442945831135406,-0.527857258474207,-0.499490077231009,-0.464150285881242,-0.56358899035028
98,0.686338610505563,0.529635309229889,0.377510706473032,0.352403884716041,0.434626149903751,0.519434184388715,0.488118127958336,0.56631292249023,0.494012516428361,0.520831506000008,0.623560686109072,0.72264282938562,0.788841952428002,0.807498893189865,0.774624130380153
99,0.366943597576489,0.254080495375069,0.166152177984209,0.128705074142338,0.14078722251596,0.23492129640352,0.351179823270923,0.507008491042562,0.384605100497612,0.36292818718112,0.501494721384779,0.611032407328938,0.667941802186775,0.603041263404532,0.580792083775863
100,-0.0932501763531421,-0.111397758469729,-0.142822514757045,-0.0999133196786654,-0.0359598816269013,0.00128923215686353,-0.025586038038189,-0.0611766402787707,-0.0162153107488615,0.0223365921413907,0.0276567280526529,-0.000103266818098773,-0.0279914188881567,-0.0236132007281319,-0.0236514381960394
101,0.00708236240150371,0.00877670358522518,-0.0790090313852401,-0.151283585742111,-0.173031466505305,-0.163569546833247,-0.186768756497456,-0.236111238404261,-0.20774137589242,-0.146858223414582,-0.135053139748647,-0.168334180751175,-0.215882663032636,-0.207261815164742,-0.174403531915825
102,-0.0803659781844678,-0.0553618667997473,-0.0197157223849158,0.0173990136363803,0.0372098496117982,0.0296428473769131,-0.0496595448908726,-0.102984332167983,-0.0533739688758538,0.00702585347211988,0.00317199918264753,0.0216154198630301,0.0497340135729424,0.0695005923307239,0.166862519902817
103,0.320411774108176,0.401225892929056,0.345398086467589,0.27264266128271,0.221120234157045,0.237797944478107,0.226136720210861,0.190765977087704,0.209104239860496,0.229103962419022,0.25529858590963,0.22019709928126,0.168493398728124,0.166691217939667,0.228788766724529
104,-0.201610633615867,-0.0359551610041725,0.0601575543210994,0.145842883225012,0.221879361985588,0.244517795174108,0.191548207911944,0.132955151883838,0.171518932622896,0.203443604279187,0.18164015392348,0.0934385832351432,-0.0506818084190799,-0.100103068646864,-0.055752186794844
