region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
7Networks_LH_Vis_1,18285.6981614887,18196.6117253272,17895.5561408298,18310.877657937,19474.4738190371,21184.9369833809,22819.924806047,23739.1161786642,23127.3899909115,22181.0657064873,21580.6144516663,21234.9163578228,21006.2904814017,20932.2973894212,20334.5006043168
7Networks_LH_Vis_2,19160.1345688393,19232.149919817,19284.9059809242,20067.6948361552,21516.1098181786,23353.6243505482,25176.2513704046,26140.0489441656,25375.115601314,24114.802177861,23191.6351102574,22545.2012856233,22115.4768783507,21866.8137736247,20996.7861030292
7Networks_LH_Vis_3,19503.952673493,19304.0913478666,18914.3319152191,19229.5016572695,20304.2043781114,22064.0147086713,23787.5326749425,24894.1787070674,24008.5621677023,22934.0137168133,22514.8078663524,22237.4920082736,22093.1445441454,21776.410916917,20784.2773618648
7Networks_LH_Vis_4,19156.612247318,19547.1225083956,19773.389885877,20736.7046851269,22290.4493390042,24283.4562244948,26201.6934484777,27153.9308627972,26266.2880076454,24853.0067929306,23667.9852342726,22858.8836357304,22482.2500977113,22226.1187547935,21307.371725597
7Networks_LH_Vis_5,18659.8645147256,18851.6506437241,18999.2651355515,19596.8313681105,20290.562950273,21228.0187507757,22444.6870696621,23133.3402312903,22531.5903905827,21383.7637334845,20396.4774953148,19954.890104313,20035.6268852101,19896.6570529816,18839.7134708228
7Networks_LH_Vis_6,16939.2518853371,16784.105763784,16737.1995804199,17274.7921677377,18114.6044697129,19176.4931749846,20106.9960410704,20584.307894067,20168.5665425377,19778.5076835418,19661.2077611642,19547.1022312855,19456.2934931765,19360.1012660564,18697.9551553335
7Networks_LH_Vis_7,19499.503253012,19869.4700039715,20632.8049223486,21648.6506610574,21947.7466474129,22310.2092611472,23451.9695457635,24097.2260331583,23540.6897100824,22444.5105065824,21271.7219690811,20537.2899947856,20503.238824462,20298.2666468562,18876.7542199216
7Networks_LH_Vis_8,19029.6169960247,18649.2923422842,18310.3334781316,18592.0722416664,19592.8357135043,21120.6021544347,22582.5256235438,23565.084233918,22698.4008778322,21710.7784043555,21258.1849883104,20995.3238418604,20873.3456996278,20535.5340177247,19574.2439676895
7Networks_LH_Vis_9,18481.5505069035,18573.0427836235,18576.8589534178,19162.7577281186,20130.0121421932,21499.0237408228,22815.3978683669,23426.1680839037,22919.7477564198,21795.696481167,20626.8028225093,19782.5074873035,19481.0470432515,19319.1421244907,18413.7141665401
7Networks_LH_Vis_10,19096.7052774144,19428.870163275,20019.7733065805,21033.7381291742,21492.4477496979,22351.2430521728,23714.1080291525,24626.3161354863,23928.2055306574,22576.2550165506,21280.8954832721,20462.0436582096,20284.455669635,20165.6883716447,19217.6623828843
