region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
36,16934.9849569078,17284.1722141346,17181.5237188416,17752.587316319,18774.6935736497,19911.7561474483,20760.7513521113,21204.3606652105,20787.3248589677,20108.8677919614,19544.6318764781,19235.1140912531,19236.4806119543,19253.7292078206,18736.8748476067
37,16096.2952532524,15705.3850330286,15389.4711793947,15403.5379350509,15765.2074662836,16129.1186850589,16977.433546686,17489.3172894986,17405.9955385187,17108.4898221462,16779.4617006868,16646.8077763103,16600.6757899923,16239.2325034083,15688.6146116731
38,16303.8477603566,16314.2629070481,16272.9097933117,16767.8230699965,17547.9675230499,18461.9976137577,19205.4011929087,19505.4271001917,19238.2231615941,18786.1894688937,18347.0544191007,18038.1046910206,18111.2974360475,18338.951783169,17807.2719921714
39,17762.0995332081,17807.7686338976,17562.3116070301,18003.4287468283,19009.0504121342,20199.2116586349,21162.5939838724,21579.2221946548,21285.1919406609,20663.6735365582,20088.0358599165,19677.4845282638,19567.9886653271,19654.8941779018,19222.2355838188
40,15902.8680662484,15329.3027081943,14955.6294606515,14940.2053262798,15615.4882470732,16561.8007147522,17665.917829758,18463.4249637123,18190.5788926611,17798.8302798711,17524.1169658823,17457.8552379831,17478.0833312343,17206.2950452689,16292.8271845881
41,19470.7353690652,19843.3599735077,20310.6150443005,21319.6267564091,22275.335529302,23539.1304873815,25067.652506027,25890.0805299933,25179.5743920613,23865.4121654837,22631.4758956993,21807.2168125453,21509.8128471613,21269.0790582242,20179.8168343686
42,18446.5803090849,18523.1335221652,18611.8719642471,19320.1452188523,20339.564443139,21730.1386747755,23199.4931129558,23989.9928281461,23387.8688391909,22199.3129749962,21202.4762049105,20610.1043341843,20468.690980712,20256.3880581947,19300.0477901872
43,18558.4731834368,18566.3734787432,18244.677102004,18682.3654837586,19805.0465677179,21449.338337609,22993.5348082524,23747.2943684923,23029.1386385961,21998.4791562679,21362.3540713918,21128.4640798905,21000.5896010285,20802.647393458,20170.5179400032
44,17934.5129462566,18026.770576804,17807.864693655,17865.6608905759,18225.8141767187,18638.0473960251,19150.5780036916,19865.2649194903,19457.2169024985,18959.1941880982,18872.5650738803,19334.2304501185,19425.9849588145,19330.8003244793,18932.6899789143
45,17075.621415158,17381.8367184638,17373.9664978328,17975.4181251546,18903.6198181867,19884.1409249312,20660.9189317496,21005.3490840355,20587.3442076085,20090.914309136,19641.5167458526,19190.8347656966,18838.53821795,18846.0801241514,18467.5985116003
46,16429.0237964105,16412.7360014175,16423.6455344863,16791.0810224648,17356.4991143915,17790.7455668094,18229.0207214031,18449.3834715425,18182.6139579085,17822.5891796062,17575.201203322,17543.3119131366,17818.9824761471,17995.6224164008,17472.653417386
47,14135.9856773309,13767.1849660621,13828.108778837,14307.685584503,14861.8461044941,15309.0127110348,15661.3167499298,15911.1108449875,15707.1976381338,15413.3329686419,15129.5241904162,15054.1950230237,15263.47304724,15349.9305994908,14758.571387926
48,14989.0732471532,14487.0821057021,14494.2521574746,15066.0244599746,15818.8294872308,16627.7651258957,17196.3947713772,17565.3876415112,17365.1841375998,16856.2927825582,16445.774393449,16309.1691546058,16546.0395406486,16637.740668988,16089.130842326
49,15837.310448979,15045.1383139903,14610.6386104224,14703.456809221,15159.7492749164,15696.1241284255,16169.3242950323,16753.59966185,16432.1333864419,15953.510382443,15670.5455501325,15626.8178765353,15671.0772710223,15546.0044741928,15180.7600927268
50,16977.5296847478,16432.194588045,16478.2225841094,17070.7927804307,17763.1223369859,18063.829866578,18698.1429111352,19541.1629034099,19189.7495859275,18602.0838258698,18240.8189884498,18303.982197429,18617.9185985993,18583.6421227865,17825.3814412671
51,17239.8481515906,17098.1577817647,16732.0079460458,16828.5246063717,17344.4577270303,18183.6962819019,18939.7354215255,19163.2081476516,18908.6116987471,18554.3985328622,18286.9442818845,17975.4396014673,17673.8600068241,17449.7520685432,17126.6235943243
52,18718.024207387,18999.4000474969,19157.9994310304,19975.8346879363,21473.765956587,23184.3129880169,24351.9319401411,24914.3330960368,24423.8259033725,23445.1454679794,22474.4381883659,22012.71084865,21919.2680124547,21692.2465355181,20689.399122876
53,15720.2086434039,15541.0865909102,15503.6631399169,15872.8299261394,16505.6741023161,17272.2808572015,17932.7077054109,18265.2399874712,18057.640405506,17629.1048008901,17137.1643913144,16678.3447641074,16509.8291249406,16366.173686156,15719.4692806807
54,16576.1445701953,16403.1981487269,16442.9321792891,16943.3108646347,17930.2298474103,19295.1963192394,20309.173291402,20816.8448231391,20464.5413488337,19752.5822212639,19033.902330467,18446.9521303036,18284.9447730057,18096.3928506401,17320.6046387169
55,17696.5335031786,17408.2466725857,17211.5074114626,17713.084519404,18773.3039154725,19993.4621749266,21116.1888708743,21595.1593540707,21322.1921036134,20678.661483933,19869.1817921877,19045.338022571,18519.518462041,18287.1078502923,17703.4554291602
56,15992.0393961814,15762.894359347,15772.4534864691,15963.3529775278,16397.2618409394,16871.3169110063,17439.1484743844,17809.3967244779,17566.0950801048,17254.3063100964,17066.3334050531,17081.4483810351,17120.7979819564,16931.1723776112,16389.2245581441
57,18092.329297087,17898.4149651064,17650.3513447414,18125.2638707932,19131.8446413048,20531.89346716,21916.7205435253,22845.4567020524,22117.2804394777,21143.612907254,20655.1129321625,20397.6515463268,20324.4606882724,20164.5079613919,19448.6420972009
58,18425.1576415826,18374.9488813865,17977.1781374717,18283.3713030492,19108.7935103683,20328.2522169615,21542.0387244388,22042.9399663044,21644.6033122096,20997.9386738118,20401.791880604,19835.4990898068,19558.0545440667,19523.2130749234,19182.0506576002
59,15712.8308562657,15207.7264588704,15344.8729261908,15930.1321020388,16473.4221162257,16666.7796489864,17060.1242468509,17528.9568338,17294.5290320161,16954.9547684333,16691.8003429731,16686.0260573468,16899.8867563947,16958.055541471,16389.8276290214
60,14221.9941379867,15107.6331352821,15202.2575488758,15251.1705365555,15637.3718209878,16095.3688410432,17155.2886479608,18098.3836964011,17955.0549923431,17677.2215522032,17429.2998344677,17400.0928568238,17473.8038909442,17368.275892299,16886.2228943561
61,18066.8498892051,18164.8161208162,18277.3890581524,18772.9082750662,19819.165538332,20944.6453806277,21910.3187366302,22449.8864605703,22078.5804256785,21444.6237796467,20825.6409956405,20426.8085010777,20407.1858621731,20305.9763834002,19803.079821933
62,17383.6545093787,17345.4575970775,17219.7515352563,17632.4219134048,18263.4216662229,18936.4692148427,19570.883190906,20061.7842483415,19822.2404177642,19403.17163587,19108.7940624458,18882.0962209245,18681.0748360583,18268.3845898752,17419.8167404749
