region_names,moments_1,moments_2,moments_3,moments_4
7Networks_LH_Vis_1,20686.9513636493,1900.41744723464,-0.0993745997765098,1.84944983129255
7Networks_LH_Vis_2,22275.7833812729,2292.9097528317,0.132307902629909,1.90048520102631
7Networks_LH_Vis_3,21623.367776314,1885.7274775863,0.0396960039887253,1.88770798410615
7Networks_LH_Vis_4,22853.6842300115,2533.5382957878,0.175826149732538,1.94347118507235
7Networks_LH_Vis_5,20416.1959864548,1436.97017556873,0.559612261027168,2.13735748064036
7Networks_LH_Vis_6,18825.8323406806,1322.50453352591,-0.517823624965083,1.81283100329765
7Networks_LH_Vis_7,21395.3368133095,1559.25024304105,0.213616950615643,2.01864119827159
7Networks_LH_Vis_8,20605.8783053939,1623.71669890102,0.187083587181796,1.98315315543759
7Networks_LH_Vis_9,20333.5646459355,1747.79674371732,0.54208360870521,1.87485009668686
7Networks_LH_Vis_10,21311.8938637205,1772.62483163955,0.520560348172624,2.06646823600236
7Networks_LH_Vis_11,21081.1622664357,2049.41197739251,0.0991121392280621,1.93139690180003
7Networks_LH_Vis_12,20418.6952342625,1791.51318374557,0.31748789241951,1.67737638218525
7Networks_LH_Vis_13,21418.4574808715,2096.62504515897,0.204320018631333,1.76815740664666
7Networks_LH_Vis_14,20318.0467616192,2138.75060761782,0.0987861863680669,1.84318134021619
7Networks_LH_SomMot_1,19207.8104546634,1213.98525225769,0.121870711175895,1.92915322152218
7Networks_LH_SomMot_2,19544.767232938,1331.32425519009,0.435474554816362,1.68101300649845
7Networks_LH_SomMot_3,17197.5651146967,1132.17210323051,0.507366732472714,2.03469611485861
7Networks_LH_SomMot_4,19698.0208731998,1229.58767057884,0.195363110653436,1.88377060132587
7Networks_LH_SomMot_5,18984.2587840744,954.911419383506,0.152175318251895,2.19422874515062
7Networks_LH_SomMot_6,19478.2838724377,1530.7785295685,0.00776255749204217,1.86282849338388
7Networks_LH_SomMot_7,18223.9989972158,1273.61393436226,0.225869620608643,1.67600937572772
7Networks_LH_SomMot_8,18059.5387753419,1095.66117745369,-0.0635907238127252,1.60260416129031
7Networks_LH_SomMot_9,19280.9498835961,1294.71963066774,-0.198062186139243,1.85391904263284
7Networks_LH_SomMot_10,19243.5934053704,1586.89182432003,0.119157338388314,1.72193610765373
7Networks_LH_SomMot_11,18980.289849141,1512.67360901576,-0.122766801823957,1.80616321494753
7Networks_LH_SomMot_12,18440.5949017126,948.783707351156,-0.00598424790035701,1.78741703799674
7Networks_LH_SomMot_13,19656.5389336716,1556.10588522156,-0.237220777633723,1.81748857616228
7Networks_LH_SomMot_14,18315.7749486546,1145.61158104697,-0.0874555731652912,1.61087692502934
7Networks_LH_SomMot_15,19735.0156364161,1212.33645021188,0.0510903490184373,1.73365912537996
7Networks_LH_SomMot_16,18323.860035223,1482.79316212568,-0.0246221762104234,1.90161351910829
7Networks_LH_DorsAttn_Post_1,20213.6135968379,1687.91423389037,-0.145792274387741,1.81389086111782
7Networks_LH_DorsAttn_Post_2,21609.1292912368,1976.25569305902,-0.169359996199005,1.90055289367838
7Networks_LH_DorsAttn_Post_3,19191.6103196123,1656.07257239059,0.173097454166696,1.76613468231216
7Networks_LH_DorsAttn_Post_4,19530.5201526289,1342.91969361276,-0.0907629697015986,1.78978159630543
7Networks_LH_DorsAttn_Post_5,17652.6005022732,1188.87396127648,0.0565210764212472,1.78904430484506
7Networks_LH_DorsAttn_Post_6,17394.118190744,1264.16200748692,-0.175202821555128,1.86947942082324
7Networks_LH_DorsAttn_Post_7,21889.5464946219,2084.34479736218,-0.0911644029450304,1.85418005973247
7Networks_LH_DorsAttn_Post_8,19543.2640319727,1613.59568238363,-0.211803614933506,1.92351989326769
7Networks_LH_DorsAttn_Post_9,21363.0898673618,1664.30427358821,-0.25951477067087,2.02608790248755
7Networks_LH_DorsAttn_Post_10,19944.7133012712,1462.31802376242,-0.165810446077478,1.85602315063712
7Networks_LH_DorsAttn_FEF_1,16867.1656182122,699.340482141635,-0.0597191960205582,2.06393770779999
7Networks_LH_DorsAttn_FEF_2,17256.0663727168,778.732034996609,0.161368040792571,1.88283419364307
7Networks_LH_DorsAttn_PrCv_1,17910.2770729938,1058.83862880223,0.0378804255230306,1.76604138117262
7Networks_LH_SalVentAttn_ParOper_1,19701.3685535981,1472.13522408583,0.101674045906871,1.84870395599474
7Networks_LH_SalVentAttn_ParOper_2,19874.2671662685,1263.06801555032,-0.297596232891621,1.91398378806199
7Networks_LH_SalVentAttn_ParOper_3,19862.9591930391,1540.11834147661,-0.269433829333045,1.85372400136595
7Networks_LH_SalVentAttn_FrOper_1,16423.3530917615,827.418512886886,-0.0415136756910291,1.79057173800492
7Networks_LH_SalVentAttn_FrOper_2,16312.6181612551,676.669345338986,0.286517441319538,2.46683456343747
7Networks_LH_SalVentAttn_FrOper_3,16070.0230589712,901.545187369934,0.467650874248187,2.44124083952486
7Networks_LH_SalVentAttn_FrOper_4,18285.6669515221,1000.81480909988,0.191007768900416,2.07786032951949
7Networks_LH_SalVentAttn_PFCl_1,16716.9200611042,970.102123292519,-0.39906038917906,1.96407634590704
7Networks_LH_SalVentAttn_Med_1,16863.8743237552,836.006433764211,0.197306836331874,1.90762961228058
7Networks_LH_SalVentAttn_Med_2,18252.7711219387,1116.57229227898,-0.0452943072401456,1.7546693145701
7Networks_LH_SalVentAttn_Med_3,18565.6756022267,1009.96435650186,0.0480702501930688,1.61479929487173
7Networks_LH_Limbic_OFC_1,17287.0765775215,771.460871139059,-0.67782952020806,2.27644766291357
7Networks_LH_Limbic_OFC_2,17291.8152686726,926.225656054425,-0.485281158807413,2.01615449303166
