region_names,moments_1,moments_2,moments_3,moments_4
74,20525.314665795,1775.40317740633,0.223899643725577,1.96191794516382
75,20467.3921424844,1660.49580962944,-0.155439952635988,1.95083937851585
76,19039.5275264576,1500.80822719492,-0.0360546261818869,1.69207064599286
77,17259.8514205607,840.591852317184,-0.0165289823933878,2.03099795567496
78,19838.5936719378,1285.3816112221,-0.151456407295616,1.91245063280958
79,19803.141143681,1605.21359694162,0.415344200373536,1.85192031709072
80,20509.7072740112,2134.6339909308,0.0611502996461444,1.82520577262308
81,20161.7856799781,1124.73704827522,0.066296720027661,1.77246907338006
82,17483.3140411801,974.205070807523,0.413881975630728,2.12538443568685
83,17860.8837798344,781.663524261642,0.128563885413405,1.81432221776805
84,21658.6564836402,2101.38842512983,0.135116437506708,1.7836616726643
85,14820.8877209902,720.947692207891,-0.42204224653935,2.19377108955383
86,20219.5092884796,1765.60317842694,0.0607111686953832,1.91301871844071
87,19714.3409234419,1435.03360187916,0.0563228819632198,1.76327646790009
88,17370.9174591931,968.975982374341,-0.395604327682203,1.94844915132085
89,18119.9732528266,1074.14092585151,0.00169818542730137,1.71902040754316
90,18164.0036738871,860.582343929658,-0.196289969017686,1.92114079531398
91,19182.2489942733,1449.3637947617,-0.163232435183193,1.89125019744767
92,17376.5751829554,928.81340361053,0.0410488699835573,1.94448100745532
93,17184.1570300123,1112.03158546451,0.0421261568668637,1.80794455682697
94,15891.0786281422,677.547650001886,-0.183698332053521,2.07132924963979
95,18836.3618840704,1254.57030875417,-0.340952440645186,1.81784516263082
96,15981.0562824028,780.943438761621,0.510060947883033,2.61433141513505
97,20443.325867659,1548.84419250653,0.504845831253478,2.00195197797707
98,20219.8893579224,1360.45021571154,-0.471668638978629,2.13751990214236
99,21401.1576695304,1935.6952387466,-0.0921250299606499,1.89867324528341
100,18880.7256387768,1463.11337561823,-0.136588139010506,1.76810826997318
101,17971.6801755202,1006.96899290998,0.126422146801839,1.742200775827
102,19371.8179470203,1377.0710321228,-0.284693639911452,1.89564602581081
103,18227.8838954958,850.069112174586,0.253690862686595,1.81696450543867
104,19035.2293328106,1626.31289037459,-0.0410031443842209,1.74281996781781
105,20798.9645252842,2000.92576133822,-0.186809886468147,1.86984668540174
106,17223.0715433162,1197.36219755628,0.0571177849464219,1.82795664594233
107,16051.4518850181,744.140170168083,-0.173559929921696,2.2496107119895
108,14463.7801360664,688.586525638879,-0.561610836193047,2.3252872020592
109,17429.4671513774,929.027258722023,0.351119343943562,1.68347240722581
110,17721.3731374959,842.290402700056,0.190589617469792,2.04939524511768
111,19839.5667907507,1078.9990922526,-0.157826073297051,2.12529365064458
112,18263.517968217,888.499278156805,0.184329288616115,2.05916960923273
113,21603.0629115673,2121.88346735972,-0.0213925643948315,1.83998262682303
114,17392.1102517328,962.764675413371,0.368338280459334,1.78350463439108
115,17620.3743438151,1000.77751441365,-0.299513450706335,1.87349471706859
116,17191.9280780581,631.047058482248,-0.0380451042792671,2.12430482650789
117,19047.4612573503,1071.93252972217,-0.245566995086081,1.7705353712421
118,19416.4478941316,1440.08562722692,0.521599737139219,1.97377233251261
119,17306.5313767491,845.252849260866,-0.351047040491653,1.57864025918567
120,18061.1620573143,798.890114385597,-0.385896413503154,2.21624408869529
121,17843.783927292,1085.76455112283,0.228567480250171,1.77465889623613
122,19845.5758755233,1230.17393636093,-0.420533468460171,1.81446197298808
123,18929.4099000898,996.617607088854,0.0556442977693237,1.71429910623341
124,20093.1863252277,1510.85797351631,-0.149275877147666,1.91565854507395
125,19338.2251419318,970.97703148095,0.288182707122149,2.08373969709255
126,18756.8264130244,1549.53531304126,0.287419620974309,1.72912939293815
127,19790.5092752859,1396.58453039822,0.215215707368486,1.79643378321779
128,21733.5187731326,2001.42114106252,0.00904209285793348,1.78987811017924
129,20510.5344378098,1556.72351233752,-0.0344450334338033,1.73633059259777
130,17585.4254225635,887.794142527173,0.114764744012922,1.77907311160284
131,19605.1863299158,1415.05420832799,-0.144608904932722,1.7989415832181
132,15780.0485073515,704.39807646979,-0.526482930630883,2.26717270361265
133,20485.7287255944,1853.58125796219,0.190872596683247,1.93914403397299
134,19119.1445724172,1449.45298395879,-0.148072296791606,1.86087721766112
135,17178.7545112096,1003.16163694329,0.282895228795799,1.6740086110791
136,17772.7994166088,919.721328480392,-0.0826316316756146,2.00330302689378
137,18917.5236386793,922.09554619387,0.147269945687044,1.81572209826298
138,17831.9432104695,739.70050518265,0.383553958315895,1.8701338632075
139,18650.6807404915,1200.55694276447,0.376869066610232,1.8284942625406
140,20854.7839159032,1766.9732732029,-0.0997453846190075,1.91498799171788
141,19251.4061816447,1027.55630750171,-0.183394730617933,2.04607733547491
142,14906.5829050928,710.776808580041,-0.383741833927872,2.25872943260617
143,21580.2554543447,1886.92613509292,-0.2901035985299,1.94444533984265
144,21314.248934143,2023.3717152011,0.276209015877989,1.81528717237345
145,18099.29631114,890.094945220931,0.201188940649521,1.7391828627112
146,17139.1683108621,1035.83285881164,0.594931513321502,2.03448531669172
147,18217.2369782259,912.94592964635,0.14580721024875,1.80808392215769
148,17591.8873489909,735.580981286842,0.264534251058486,1.9942771340224
149,21960.6407205676,1999.3442391739,0.29634482503262,1.90295313874673
150,17083.3270042128,798.233580783024,0.215244314480954,2.0992032608723
151,20148.3791534092,1153.66349366864,0.0632734537624312,1.80848488787445
152,18175.5507790316,1135.53766632703,0.131559047904359,1.91014352365196
153,21398.3463156844,1687.87756155168,-0.107864116152426,1.82577693381044
154,16329.8822179779,803.938213197186,-0.1441777597804,1.92190800704065
155,18396.2779463992,961.669188248484,0.00317739478626569,1.81720527116713
156,18477.5734585995,1288.39625532437,-0.574205732075685,1.81160636354256
157,18751.5559379509,1156.03062791119,0.0480863002407198,1.87199939978274
158,19131.6946600022,1419.98177045851,-0.169744804816642,1.79081072720743
159,19928.9984586452,1230.58658947511,0.266944810170075,1.68642768928547
160,17838.6865791187,740.707038404706,-0.674591478817146,2.15112144110749
161,16719.3299808228,613.585756545655,-0.0379578934094589,2.09344032255404
162,18464.6102286257,1325.00487692219,0.215348247952677,1.70118564624841
163,19931.3704107573,1031.861787769,-0.0462237735703566,2.23959773360371
164,17401.7116582492,794.491096352427,0.13168994904786,2.26033115164786
165,16921.9942976105,821.79725077847,-0.450861111799709,1.67327758696295
166,17708.6373889751,939.891868904579,0.0172939281325141,1.93339546662642
167,15753.3234935178,1111.39032405965,0.110286819183994,1.78236921428861
168,15718.7577879666,692.000224909178,0.162075072818277,2.41246958834494
169,17925.159181564,877.696328254188,-0.04203164834441,2.24679114021475
170,18055.8158005502,811.850898757113,0.193772717586739,1.87188886773588
171,17157.9181656296,1192.83664888653,-0.648309914957258,2.55893535159146
172,19322.4723047614,1525.76248839339,-0.394258283195247,1.7930223176633
173,19331.7811953408,1440.74517503113,-0.132572837478831,1.84965493822672
174,21878.6665490802,1852.17488734384,0.367660976782656,1.93259160804345
175,18277.0277792637,1112.19592820307,-0.314548750493988,1.91319023704463
176,20188.617923435,1647.70479179576,-0.178716911872832,1.91115824726251
177,18669.5367834156,958.692336506517,0.283681787983967,1.78163128354768
178,21073.4768269338,1794.33824645265,-0.0778694521198131,1.86856648315329
179,16059.7755724533,622.048611480533,-0.0783496549306444,2.48119692801043
180,18947.9191094526,1071.83805795882,-0.0670993008106733,1.96283606852047
181,18335.4821831128,1057.75760942844,0.201412289429171,1.9317500526128
182,16163.3406699143,820.377376639084,0.41246779762836,2.30016393620261
183,17481.697811975,899.370344378272,0.0594780835747074,1.81873642267957
184,17127.4481830407,780.881178032195,-0.592572252278518,1.98310676841789
185,17179.1339469342,954.780277635809,-0.0541040929540748,1.97802445680728
186,16586.9316021846,717.161936071624,0.085235221001362,1.93498292102606
187,18776.1637089708,1103.01294575273,-0.6836981159081,2.02681013468074
188,17219.4827132193,588.940249633878,-0.487959024237953,2.09782224370351
189,20949.4634464694,1303.51424652561,0.146981796149804,1.85627221370226
190,17525.9881158216,1196.36442937552,-0.0521109970564848,1.84121368074991
191,17496.9531046253,966.206789761986,-0.346835863882449,1.97602965939738
192,19521.2806553994,1612.45773774296,0.0301114039402152,1.71995245732867
193,19886.4081531846,1871.40627030217,-0.069826586439776,1.83521229207312
194,17924.7178335009,955.411728129673,-0.492619087799881,1.88155965224552
195,14730.0135803349,641.6868492937,-0.393657551556233,2.01844011397682
196,18215.294408552,1141.36700837985,-0.564650963246581,1.8755551680551
197,15938.3841880062,622.188580177514,-0.640410114299077,2.11697289128788
198,17147.7127856316,818.983347018014,0.0917343350145753,2.35906765458859
199,21810.5344163535,1745.98470447941,-0.349648605204052,1.97082314309564
200,20256.8577514641,1598.51589564369,0.0908208311951514,1.71421330936959
