region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
11,18332.430391998,18040.0222446434,17628.7997297499,17930.3269455718,18985.6254214927,20320.2233405158,21572.0566008204,22339.1589512759,21764.2040742443,20946.7654336049,20364.6454058049,20044.1584563234,19929.8487870868,19804.6427066215,19292.1931378904
12,16718.7920750664,16363.5754999389,16209.6805891881,16782.0549840974,17809.1517830569,18764.0131764238,19453.1111886902,19994.5888915189,19783.5675392721,19281.7586681209,18757.7005205928,18406.3015710769,18211.5017094679,17872.0105352949,17106.5416529957
13,17077.3159593899,17674.4042393828,18072.9939185718,18733.3138833734,19736.5300230262,20654.1578812694,21496.0229924082,21814.852188766,21531.3934850517,20911.3121802645,20292.0978894737,19401.4016143127,18691.1217230225,18415.6689778806,18179.8377664473
14,17127.1870051132,17417.9184016628,17430.165974253,17840.877941124,18589.5489597215,19596.8265757961,20459.5637352857,20913.1325417809,20585.8300300776,19992.5262719886,19353.2199072961,18853.446741318,18575.274517008,18530.6480837064,18074.7756713519
15,18746.6579388951,19145.3775619963,19892.7626825636,20899.3090209268,21397.3229734893,22099.5306342948,23368.5703419471,24191.3971752134,23655.7348634941,22521.7917760199,21263.6093142666,20430.1200226601,20286.4914937245,20101.5608782531,18899.2130059704
16,14831.797760161,14631.1701709657,14609.8788366522,15116.3612597265,15793.5741010424,16398.0705583606,16804.3407881663,16993.8362347976,16811.4203434041,16410.3393577631,16105.1229041569,15923.157239382,16144.6597868945,16472.4021738707,15939.1812712758
17,17345.2893772513,17336.7133127926,17260.6774833636,17773.8891890016,18796.8010117921,20079.9928222332,21301.9357423112,21877.8268815408,21435.6356792902,20729.7987617056,20276.9052748862,19958.2403497825,19934.4457379556,19998.664147659,19313.8303024699
18,17553.2266463026,17117.9801046752,16741.935823854,17093.7811024674,18028.3994338756,18869.9591950898,19452.3013962946,20263.1251041494,19835.4375904666,19282.4155045843,19005.6590044313,18913.6038770331,19102.0239947542,18896.2836636239,18170.9427343759
19,19579.0007475304,19728.9323630053,19953.1256470199,20858.9755456357,21764.9204786147,23176.7896080511,25012.8391845584,26144.0901280959,25347.9306708632,23899.2407610215,22753.1234812078,22005.7813239696,21699.4490281892,21591.0668403816,20726.1035070453
20,18590.4012809224,18345.761776497,18243.9696966089,18662.8436559309,19590.8168898115,21153.284955076,22663.0949990169,23640.9758415531,22942.7098973926,21973.473583202,21507.6308080522,21113.1683191897,20802.2285279824,20239.5478746405,19381.1325028723
21,17449.8741129945,16803.4488382272,16423.7150977912,16655.3256054408,17318.6071974984,18222.3380355918,18953.8408506105,19350.2047828699,19110.9023745813,18709.2782087169,18335.6343991214,18078.0544646177,17933.6836511833,17745.4012916474,17347.9358198562
22,17128.3980708379,16461.4258834157,16431.732495922,17008.2979876044,17654.2256927699,17852.6477924283,18646.398010866,19689.4612838758,19333.450379065,18711.8152320922,18291.2986910868,18326.0922494616,18625.6581130795,18593.281510002,17919.9646455899
23,19392.6233111126,19249.2643589572,19122.8503024733,19997.5898013988,21615.7356031586,23786.8540773983,25834.6934469533,26706.3743149798,25729.7373241042,24564.9494061297,23719.4403089233,23398.5605318362,23037.5263019017,22735.3661625883,21967.3301446359
24,17661.4728964988,17851.9342214896,17725.2202826348,18134.5385911473,18695.4986043106,19214.2690899515,19804.6242262732,20369.6164198012,20073.8379019551,19635.1897108456,19358.7573945852,19200.7821508064,19048.2893783745,18713.1263519504,17888.4783044762
25,16438.0131409807,16506.1873291015,16453.5714041996,16884.9875630421,17651.0033842448,18536.7383079924,19256.8120491201,19565.9774548706,19247.2694279026,18804.0611630544,18379.173231471,18147.8806416245,18266.6106352517,18441.8186715441,17949.7571887481
26,17761.0737057012,17688.6457562609,17561.9764555043,17922.8508498703,18874.5226075952,19947.4115329028,20939.1946438497,21419.4974143332,21075.3301797432,20421.9663804152,19876.9578950253,19575.3672557782,19663.1554880358,19694.0380371413,19247.6075602752
27,16936.3160987031,17135.1888043061,17309.1552074637,17702.878980524,18305.9042437597,18895.9128422312,19372.6252029529,19510.1573714423,19249.4351431023,18845.3726297508,18461.7071413965,18351.4008861943,18462.0974134001,18921.2463626271,18347.9645576158
28,17175.9638782002,17821.0447819357,18187.863634759,18800.5900980941,19699.5461273786,20674.4461358647,21465.7684030419,21789.1849466891,21419.7210571455,20794.6981285649,20125.7443365845,19735.5729064381,19247.3971279436,18623.4330236701,17996.3460210554
29,17023.8628178389,16768.6715474392,16331.7604076551,16798.1320767888,17872.3700735266,19344.7824544103,20860.5267849692,21554.1647498966,20913.2854322288,19805.9808165468,19304.8741716746,19040.0260418464,19095.9036135476,19084.9776288597,18660.4317070336
30,17145.2385875313,16993.3010971853,17189.5547506258,17909.8470511904,18978.913420837,20033.4654685991,20810.9754384114,21282.3748397094,20894.9266342533,20323.025514017,19832.177449533,19464.2044281691,19436.9838757502,19365.2296801284,18787.6387296217
31,18129.7334700291,17738.7653621387,17353.6904330385,17764.5016988294,18912.3574386173,20162.2469691657,21402.6071128293,22060.2274907346,21465.0582674621,20893.1682071272,20686.3906017224,20564.6306220199,20409.4468411878,20566.5974126687,20032.7261856403
32,17226.1667363401,16867.7858693323,16474.8317058037,16729.14704794,17552.1081189061,18665.5205113162,19613.5744056939,19954.544511022,19635.4466733385,19245.7789362487,18995.080686229,18654.8426143409,18408.9276035212,18229.3445101356,17779.0271535847
33,19651.8247821331,19672.2443981297,19743.9862453372,20657.0432154163,22200.0680575292,24051.4021850594,25352.8508962578,25974.7937156591,25420.7305313205,24274.3428863841,23414.3399552605,23094.6172168627,23153.1788366547,22822.5649544817,21692.0302374302
34,16312.3302431566,16294.968700227,15952.0276404819,16220.4348408406,17093.8332984242,18293.970533878,19249.7036733657,19912.0402954066,19475.3385433979,18738.7841160016,18201.7001876566,17845.0295224686,17675.5381741758,17427.7053403071,16718.8469493016
35,19272.6223536175,19142.1136361851,18977.8298028647,19582.5197500374,20673.8919165057,22332.2637969474,23938.6848553035,24801.9028445582,24054.9243016823,22965.6371303825,22297.6850730658,21899.9093180302,21810.7304465415,21463.4211339388,20566.5942695302
36,17497.9534817903,17746.6897965856,17758.73034384,18530.1691417163,20003.0647738944,21767.1392577121,23070.4379916363,23664.4235158539,23162.7939796914,22241.6645710492,21429.4080081812,20787.3702687426,20463.8639543784,20330.7189295328,19526.418236925
37,13934.7836359841,14759.5116706282,15125.8403203768,15186.7849735583,15459.6185160011,15990.1352082742,16723.4281126332,17276.5434554718,17176.5487295125,16993.6703289061,16847.6607962136,16806.3486442939,16722.5466917813,16535.1408882799,16166.9589012029
38,18442.5463329285,18409.1079044106,18367.7669831357,19111.2891866379,20505.3551751098,22284.5165451338,23797.239545147,24501.1097097699,23855.3961772134,22583.9715502288,21736.4169656803,21241.0345446625,20967.3426691442,20732.624646772,19990.79727035
39,17914.6673251997,17510.5086376828,17258.767081348,17574.3132769626,18622.0880358747,19580.6561557324,20308.4780419736,20615.499014448,20469.9871759726,19956.780575206,19443.7201224587,18728.4172902614,18486.2067410129,18756.4355788126,18349.9518818541
40,17181.6302406156,17204.3863009822,17056.102722661,17642.6861204948,18788.2948168536,20041.0097182074,21015.477547595,21455.688374473,21104.1920763683,20432.3433942795,19827.6899513914,19434.8561200879,19310.4078557836,19233.416384782,18651.0299560681
41,17113.6186246071,17334.5635676272,17438.5233327537,17910.2120476067,18511.7903599663,19247.7475158181,19948.8305480282,20280.3786075209,19799.6186634053,19289.1805551,19057.1808611669,19075.2990185013,18886.7131675138,18172.1060410734,17314.841834706
42,18011.9765671058,17982.2460486865,17706.5729153672,18246.1238307064,19389.7284923589,20688.7731550869,21632.381482547,22187.636742825,21798.143159422,21013.3054401805,20578.241555608,20325.527824766,20309.2711705598,20526.5001550772,20042.738851579
43,14592.7385392194,14678.6803281414,14349.9174781618,14479.6431646394,15385.9825372764,16374.8412145981,17529.0192396961,17914.9315381031,17698.0199947696,17314.013661787,16922.9346169927,16726.2362601469,16722.2926999745,16637.1665457532,15779.9293092871
44,18261.5727502497,17921.0865388184,17358.0967644933,17285.6429275086,17946.9526522155,19074.056376581,20243.9036099882,21017.1980337664,20413.7402192819,19818.6396347317,19610.2873518935,19546.1589582672,19490.039000804,19297.724444577,18598.5747055667
45,16378.452397249,15622.7907858698,15044.2472052295,15077.4910256609,15707.9727763461,16246.9416875616,16828.2828740778,17344.353318462,16792.095098772,16118.6118690025,15754.0466212785,15730.0189072649,15821.6229210652,15827.6299690921,15410.8855539143
46,17196.4072384992,16930.9172681909,16594.7569798139,16866.0734096863,17806.25932608,19422.1072727434,20717.8692558683,21573.4639786957,21115.1325730212,20536.7170674496,20159.5702546798,19863.6591294084,19650.9893791706,19513.5987148234,18952.0805684885
47,18050.7791425146,18430.0368976459,18876.5606655208,19875.1495742373,21339.4003364396,23170.3075718718,24721.5255980875,25144.5954520202,24298.8484839778,23317.9747145997,22409.2256481662,21688.2810070703,21385.833251988,21181.7045975787,20455.0795613953
48,19080.0614452984,18652.7242996498,18107.3329038907,18317.8369144976,19443.0442136995,21160.9444985929,22657.2429490005,23265.9183667843,22634.5052751682,21581.2691809416,21037.8649611788,20878.3638462965,20438.8497705862,20121.1379079468,19451.1617670126
49,18171.0517741862,17581.2360854462,17119.2974007408,17059.0774291509,17341.9470368452,17733.0113133402,18243.5693165297,18492.6552250004,18167.0946728071,17787.036089713,17541.7705003673,17104.7686006022,16857.8039512098,16611.3116891746,15640.1720420311
50,16951.9274798162,16520.3689349336,15732.8178332392,15447.0766620037,15818.3272290945,16659.0142942008,17381.8744635048,17971.7882086365,17800.315828783,17368.4816299185,17156.7493001697,17133.7736701075,16978.973515211,16876.9996757806,16262.1340607683
51,18694.2903394395,18106.020885525,17715.6782509589,17968.2602352171,18849.012979544,20280.4402598332,21554.6631778807,22589.9520554632,21789.5538069761,20884.7164065093,20433.9468027534,20166.5713299932,20196.7553583626,19907.8679879649,18656.0950287565
52,16271.9629091414,16459.2930069809,16629.2296698484,16980.9985906889,17273.4636705817,17783.4710620428,17959.4576408022,18027.7409661636,17882.9962283109,17470.2908620002,17029.4856863558,16782.8609090452,16416.8160255443,16255.4985889431,15983.8822950674
53,15666.0624349205,15263.3124011316,15236.3484540617,15757.7111335699,16499.2314630619,17381.7301733319,18047.8548503069,18394.1104151615,18180.7196384113,17744.6662843644,17335.0624436172,17104.5922247057,17255.7535904949,17259.8044960625,16626.4402744249
54,18518.0278865725,17695.916434035,16922.5841580522,16902.073073637,17735.3221866755,19086.9104263377,20325.7230394907,21070.1062391137,20716.8971754459,20265.8275379481,19957.303722153,19881.0356820834,19950.4135526023,19765.6542951215,18963.8772427964
55,18786.1775441566,17938.1647168056,17122.0823076097,17104.0373273981,17927.1960315086,18988.8744858008,20179.0367985118,20742.1074240083,20466.0111931581,20043.3506229033,19963.2564869213,19940.6295232807,20094.8952269477,20092.2748325415,19531.815943115
56,18006.4486644121,18078.1746679023,17754.644778764,18049.4963520404,18874.4044582284,19946.2592595134,20936.5069548887,21435.7217841416,21159.1662839956,20623.263146455,20075.8927814962,19815.4639401407,19808.6475335841,20078.5576384487,19711.2353942139
57,15816.9109810537,15242.6965888235,14973.0717120094,15015.3602491093,15740.9333045157,16725.5408147627,17877.2781250237,18784.004595966,18497.6100057459,18078.2433501154,17769.2333934749,17680.8884527087,17727.0596372285,17414.9002855767,16396.4183527778
58,18806.4463666613,18762.9834614583,18319.5062876424,18863.509390239,19886.0586745816,21023.8632702051,22021.6885612579,22602.6853829446,22215.0789600177,21511.9990039247,20980.6184263318,20662.242786771,20507.0591920786,20506.7622847233,20113.1883541563
59,17439.1162488727,17975.1478249493,18267.4088615173,19064.7096546495,20200.4164722172,21420.2011135775,22247.0736440092,22734.807937585,22190.1073967403,21570.6666921976,20876.6898341592,20159.5890360408,19525.580566076,19465.557886446,19137.2170292998
60,18684.4681756521,18523.3087329794,18127.0490767197,18582.3353236257,19905.96375769,21556.6638140302,23110.3516298995,23931.5830698137,23016.9221794408,21919.5504433804,21439.9095376583,21167.4739333281,20978.4835770628,20846.1479676894,20111.6144916317
61,16295.5705571465,16018.0907167078,15861.1761464553,16334.5833415021,17254.4062447662,18216.1103218204,19126.6431718438,19567.5922551331,19176.8985858285,18671.1458608847,17993.0558337746,17251.3881575676,16703.0204401218,16537.3347545449,16215.5955488923
62,16727.3252348792,16417.7119712733,16177.3569011058,16505.30420376,17164.3225143492,18095.2277598662,18990.8151337548,19390.913995779,19114.3347755698,18588.1147948813,18095.7219747697,17734.027114044,17693.2786128378,17761.8165663026,17431.4586362443
63,16581.6595026701,16379.3776443669,16362.6785942142,16827.4442241462,17799.5965830643,19044.5552594738,20043.8058698598,20492.3885786611,20225.9286622312,19541.5804137305,18737.2182823187,18039.8618392452,17938.2948305111,17814.5648356524,16902.1135886556
64,16890.8936192885,17198.5210720733,16695.8657197745,16962.6730363476,18170.2070164771,19262.193474462,20494.7461304088,21279.3832159473,20873.0906100089,20232.047357879,19847.5200007698,19595.9590887614,19824.2259475813,19973.9143801689,19653.7638865854
65,16991.7414335743,17459.5492151319,17608.250460362,18143.1999614599,19027.4056229941,20062.4918550577,20834.7899384761,21076.9895725385,20618.4285828891,20028.8220273562,19566.0222734386,19052.3804081298,18736.5718039805,18632.0528208805,18181.418208742
66,17060.9310706264,17043.231090579,16404.1763343346,16341.6906729378,16969.2006521769,17963.473541808,18680.5739725192,19054.8321662371,18733.5519222179,18386.43078435,17907.9423653946,17645.0954070216,17501.0048242271,17740.5409230306,17441.3485682955
67,17380.1603780796,16864.9535592859,16504.8931726482,16891.1081675887,17837.0045435028,19027.5169721143,19931.5133709241,20340.8152421869,20061.8305264402,19396.4884383204,18779.0987081309,18350.3881292653,18069.0736379426,18152.7994560556,17710.6971678224
68,16651.7862762118,16469.4416296204,16348.542307322,16741.0130875729,17701.1200538955,18843.0448059237,19695.2705925118,20050.3351681037,19900.9490545649,19359.7276962239,18673.5096700575,18067.9534406768,17952.8991145149,17899.2553284367,17291.9209301994
69,18902.5467218437,19472.1216105961,19911.6222947161,20645.321922,21659.1289598508,23082.9765477088,24432.9319320565,25171.2762755443,24634.1759828378,23716.9921685602,22954.2960371313,22519.8708305614,22273.9711781072,22149.2824031496,21579.2291133048
70,18587.2290777988,18256.2806074717,17654.3678466879,18308.7135535145,19500.557946748,20697.1785575124,21656.4018520684,21997.5168380887,21552.4374087411,20987.0184791836,20507.4213771065,20220.4734584404,20293.9538846276,20586.4632106534,20031.3708392142
71,16865.2554802989,17475.4534557907,18005.1463726391,18818.5457417227,19968.4912602292,21276.1104551617,22335.185339601,22542.4514265907,22319.644040407,21813.7705909068,20995.1815353682,20075.8493145228,19446.2794302172,19201.1652454135,18740.878373373
72,16785.0708188037,16855.2846649223,16783.9777754407,17204.7359953398,17719.3428608519,18362.0622057053,18892.8391088529,19080.9553027838,18811.2411723134,18506.51649398,18123.4784872139,17874.4461767308,18006.1839429984,18470.0543179886,18031.643642097
73,17524.1378563309,17487.5573230158,17197.1290397796,17321.5326208133,17869.3632380365,18650.2505045139,19330.3658757542,19552.9768797035,19299.6322364234,18965.9255880578,18631.7014215652,18364.8181305794,18062.1012442141,17829.0892020177,17501.2932676993
74,15906.9102636227,15956.7812316639,16105.3318611924,16551.7362350145,17171.6898264918,17756.4641579181,18189.8822565022,18363.2870139895,18069.1580035594,17670.3681613383,17358.650538339,17213.8215696144,17535.5445588299,17832.6706486117,17308.3012416632
75,17192.3487012686,17279.6860931704,17258.4622844831,17784.9201098069,18513.6978258438,19192.6517282644,19870.4563716203,20376.7978792198,20113.7576444292,19781.4100330962,19610.1632074067,19362.2062648534,18994.7493820359,18564.3871719997,17837.123541008
76,16153.9127101137,16096.8425947732,16226.1054253192,16554.0916827639,17094.9224929385,17415.38060847,17824.7271079702,18153.4454037185,17856.043226102,17476.500424368,17328.3086684489,17527.6574390769,17755.034946898,17585.7775859435,16996.0363852625
77,19519.2187958606,19137.5633325467,18630.8071770525,18936.1535612987,19953.8793005737,21817.7552550485,23798.8317847096,25404.922294035,24126.7098786089,23028.9151630091,22930.9875801276,22827.7751564293,22619.804787818,22109.7954014758,21448.4153212801
78,18424.5758267692,18425.5638122124,18053.8078247011,18435.2350863706,19594.2553065956,21418.6152268772,23269.0769896278,24392.8684625865,23624.0318663578,22385.1806224741,21722.2674470705,21349.0854736312,21161.362319303,21277.5778614782,20792.2881396316
79,15837.9610804897,15577.0120191654,15422.2518762353,15896.6239459973,16732.4757301113,17654.4699503602,18359.2384426296,18840.4123757428,18530.322632394,17983.2282658844,17463.4724681103,17143.5329616356,17094.2059374827,17283.2145583282,16591.092025985
80,19047.6106932199,18695.6005135288,18224.0399732736,18552.7068200259,19638.5825139236,21372.5350774812,23137.6460890058,24496.5686613177,23368.862313959,22421.6321943104,22170.3451742191,22074.9839259448,21926.0612040601,21451.1458173863,20512.9977805185
81,17330.9648632668,17046.6312518559,16739.1837315535,17029.0767880429,17683.6436088496,18604.8267199481,19496.4784269083,19726.037261151,19420.6518311649,18905.5516750109,18409.0958805274,18067.6057556649,18238.5317315017,18439.3991358977,18018.9786356838
82,17247.16433027,17550.4492473722,16757.5101580843,16326.2910524831,17054.6101759756,18061.7328392028,18756.5142059509,19294.3567437662,18790.9170918385,18318.8375089746,17651.0384093233,17503.5362628507,17654.1237904775,18309.9873746585,18376.9495341485
83,18584.5112937031,18857.6155665106,18911.1017566113,19787.9730440081,21307.258478549,22947.8235948239,24191.1566458561,24532.0701436507,23991.876856045,23085.0943686074,22109.7685798546,21406.8410707642,20950.9624285871,20872.8682443027,20058.1687238029
84,17420.1716086804,17135.9875808456,16651.5046010279,16617.8140014725,17288.673176886,18329.8057432994,19305.3386181665,19800.5428097222,19419.9110378323,18861.9020999697,18379.4353464147,18146.0688718761,18013.9671441517,17879.3758075316,17466.8054823978
85,17688.5566077743,17907.4786535779,17617.4211911406,17907.3378500754,18869.2663000808,20110.1232476664,21163.2436063591,21461.7637882264,21141.1000261552,20568.2052243607,20092.9454791502,19674.5026312732,19350.8408396902,19406.8576343161,19123.2035971099
86,18056.7198445743,18589.9152493275,18826.5749472324,19578.9044108988,20972.1006151953,22540.1972011015,23724.8775975884,24260.8394680721,23828.702864079,22932.2604216483,21932.017584961,21189.6877912043,20594.7240478471,20240.1832904925,19590.2912479312
87,17402.1166048073,17368.9124257649,17043.1590415224,17427.1660550503,18409.8299860299,19581.2522806935,20464.0325059526,20637.8970477674,20278.1214096106,19746.1448210482,19371.6393507599,19067.6194049462,18785.1169853385,18534.5148963759,18172.7008158927
88,17804.9803426766,18527.5304300146,18672.1068502791,18925.2220319254,19458.0613360086,20212.3158758372,20747.8931422042,20984.3807114903,20636.2221932921,20249.9565770361,20067.4777826057,19924.7118256759,19666.6377968839,19127.8080983967,18350.5843852327
89,18347.4867049193,18555.4314373143,18992.6332353231,19953.5580457525,21249.1690030424,22491.8192559096,23416.4811971779,24025.6431052418,23465.3007126299,22725.8580398204,22116.981833341,21633.2352594146,21465.1208125377,21268.7174839506,20603.9519031198
90,16577.7824208803,16793.5137572903,16724.3815100818,17084.7247836743,17652.8466138021,18481.1418361326,19411.7101605277,20043.4993249128,19918.5241859304,19750.8664608467,19631.2116414791,19557.0225763004,19394.5318067437,19177.1896419391,18660.5923696706
91,16740.9213803786,16396.0802282799,16010.0857892309,16056.3909591671,16368.1257819104,17006.8814633379,17879.6263193014,18450.9371965537,18182.3582651065,17625.8856079348,17212.6737009323,17050.2879425246,16994.6789125904,16808.4830291792,16384.2855093855
92,18899.8345000122,18841.3688314233,18900.140730757,19514.8234889016,20171.4040946819,21099.9379080101,22383.2004027903,23241.0248407328,22665.9842696596,21569.8360894562,20553.9202459583,19806.767637784,19514.2179112289,19437.453530243,18703.6185929202
93,18572.4452587545,18309.3239188904,18303.7696431187,18989.4852744806,20154.8818086569,21932.6145897318,23611.7497424869,24650.7945686262,23760.8296693556,22547.9566105229,21997.4041367758,21836.1589846743,21804.5458019191,21453.9880313679,20589.3448354438
94,13954.6554408052,13589.2278614043,13585.1845350102,14065.6165619072,14694.5906306253,15243.3571492944,15660.7135184117,15880.9302919772,15709.3806777388,15397.6427891944,15019.4970913504,14819.8708798888,14941.0245008318,15143.8895771782,14661.1383759843
95,17925.6971682706,17453.6920731505,17071.9767046042,17518.0265176088,18298.9224188742,18937.4529490133,19549.3391335526,19963.9039015754,19689.9734460828,19204.4112764881,18845.8839470118,18737.5274736399,18599.9192395187,18026.219538537,16967.4054835852
96,17584.5242891252,17648.2556029501,17472.6420145912,18072.8102730482,18957.4801402859,19927.6778733118,20964.865745064,21384.430120715,20978.5148100984,20458.8916946847,20147.8235128647,19882.4206389694,19622.849193927,19340.4954021233,18752.8703575941
97,20585.2297241245,19877.3522178096,19830.7956397578,20636.7080200788,21809.503515222,23310.6435650938,25138.9080735688,26300.8985860824,25462.0899313578,24407.8503963251,23865.9370258427,23559.578043486,23348.8320789544,23099.2251029286,22292.1462954788
98,19028.0590968152,19191.616129532,19569.9499325003,20601.0007298732,22400.1735386424,24044.3191758976,25066.7573042768,25658.469077288,25090.5085773588,24044.5837421168,23184.979501994,22703.9214513388,22680.7810858497,22520.5926423543,21534.7145296436
99,17927.6245012598,17507.7378883077,16901.4459766824,17203.6491469845,18234.6786880007,19726.8948785418,21157.3335180188,21686.7044303226,21237.4887164316,20712.3632027233,20381.5646094846,20208.439820674,20229.1462244397,20059.6617678187,19568.0961270172
100,18630.9738461511,18363.6287890147,17803.6881444959,18104.9755412527,18980.1382016845,20301.7110989897,21708.6010154778,22772.2977149417,21994.3819102476,21223.7805792334,20888.8151104135,20773.836362561,20592.9156320674,20311.8990971439,19826.7509776969
101,18688.8115221436,18847.3115998802,18792.2244895109,19743.7774023664,21503.5551666651,23245.2870162721,24407.4146310381,24989.6419348874,24437.2490130644,23356.9588518551,22379.0502208385,21951.6847242349,21906.0058341723,21739.2617436711,20690.8107103216
102,18262.2739504348,18185.3603203945,17752.4592158021,18164.4690650058,19187.7682449753,20641.3803214975,22225.9473312984,23223.8630542315,22226.6891281723,21088.2935739686,20700.7479222751,20572.7896010126,20630.5608460411,20646.2436743919,20072.3703503142
103,17602.8593867038,16954.1909436203,16456.9838041031,16567.7605233344,17200.3459225899,18005.0800353593,18788.684846825,19107.1174041509,18691.9562017968,18271.0183154619,17918.4754094318,17739.3826540166,17733.2456819026,17734.06112483,17286.059645248
104,16577.6794955662,16158.9402815102,15873.4661540382,16170.5627100423,16872.8184316477,17797.7824553257,18700.1245122461,19188.7421610183,18950.027954476,18483.198015188,18134.5736119804,17849.6791859233,17637.3070711461,17359.8286857144,16697.8494597242
105,19061.5210220283,18560.440903925,17989.3519672336,18231.6920547019,19282.4426056254,20703.2635928533,21781.730409909,22816.674899514,22066.8912358814,21452.7115272489,21174.4767877284,21170.3007422577,21241.1002704258,21002.351131877,20186.9355600414
106,18514.2524280249,19114.1522634531,19237.0075903209,19751.2019208215,20626.8414768417,21707.3554020366,22562.1927380555,22764.6027393193,22344.6573503674,21743.8997365626,21121.8733658739,20514.7905943854,19854.7866337818,19285.9087057625,18730.261333432
107,16466.6647323789,16148.1490570706,15606.3899477407,15548.6637502206,15831.0933325674,16361.9433651755,17304.0585024138,18048.1847951131,17656.2180567214,17115.7772956978,16748.4807402015,16558.4509164635,16683.6768590866,16540.073062539,15930.9677363468
108,15339.7929024657,15931.6302043117,16161.3174126658,16785.4448278401,17735.0173286942,18541.0291056003,19116.0551734864,19430.1972087861,19082.3140954797,18617.2928235111,18154.5456093686,17664.3562723589,17286.9654825684,16886.9410267728,16213.0241792823
109,17078.4047695325,16089.4818074514,15858.8536372195,16034.0032260035,16561.0334792878,17273.7690026451,17847.2713405074,18177.3692187492,17986.8690561029,17641.4015300913,17345.6305882851,16950.6411760898,16754.2405955742,16606.1383583756,16145.304093347
110,15961.9186893989,15835.0765133851,15937.3967011237,16514.8270956597,17433.5105195771,18376.7376823306,19226.8544600875,19650.6103503062,19355.407589676,18858.4838654633,18232.5560064554,17647.8030066806,17388.724197934,17229.3017808108,16459.4022109946
111,19182.5378401678,19674.9048884001,20119.0248245146,21157.2844611516,22325.3052778999,23870.0885028966,25544.1796818433,26443.0321712377,25640.3092391241,24256.4521339712,22981.5762782855,22117.2282431468,21783.1929870156,21532.1770177553,20546.360010291
112,17703.5010244059,17408.4964956918,17593.9358224102,18373.3531314659,19432.2519129528,20406.6112420346,21107.9295652598,21600.0489162621,21319.9301784145,20748.8936558703,20143.8115661892,19618.5421329626,19496.372268513,19466.0413994926,18866.62799927
113,18266.8521711152,17486.5057275467,16729.7261506819,16928.5722952298,17976.0023274868,19548.4940792952,20945.1184078319,21809.4504556573,21251.2754122174,20613.3417010137,20411.0147248431,20425.2819198498,20499.1671481376,20468.3467064739,19735.0904463636
